dim 1,dim 2
-51.77045,31.954514
-64.596565,-40.70849
43.935417,-23.129677
-45.394066,-78.95713
1.9363399,-35.428013
-51.608437,69.460754
20.752842,26.00521
-30.435467,15.567079
-75.38613,-32.210567
-13.581859,-47.084362
-66.333244,-35.298996
77.49024,-5.676412
7.54937,17.44454
-20.433853,-3.1949396
25.763456,65.6022
15.5722885,-55.339653
13.566272,85.75498
4.914644,-38.507397
55.929897,36.315514
48.268444,8.011495
-55.39072,36.790348
-64.25463,-47.400143
17.193064,44.27197
-77.704895,-48.47344
47.666687,32.370003
-20.857399,-9.543626
4.7335067,74.78985
-46.409935,-19.304045
-23.736383,32.382027
8.450817,-22.759129
50.06095,-34.011158
-13.88903,57.01287
12.349025,-11.514254
23.986547,-44.180412
68.911026,-13.703287
1.799774,16.495752
-36.252274,-7.696523
10.389798,-27.805367
-79.04789,-5.6261997
-51.206764,-11.481567
-61.281223,-44.28206
17.406326,22.067118
-51.16244,5.69511
-34.36066,20.681744
-31.721169,34.630848
-49.399433,-9.843324
-66.47094,-32.371323
-4.3697968,41.71776
38.999256,33.156345
15.5235,-13.028927
8.923888,78.477066
-47.72976,2.9856606
22.391222,-11.037955
6.8953137,81.39026
35.501316,17.12414
21.435352,-60.897697
1.2273482,-2.5017185
20.711195,22.737183
-50.89617,37.278008
49.52978,2.8451672
-44.031116,28.568445
35.232773,-5.068307
-48.123745,5.1099353
-49.588127,-34.65438
57.48231,38.156948
-6.3732996,-61.55923
49.883873,4.442245
-7.4730687,-20.328184
-3.195356,67.48946
-2.7887022,82.59472
2.0605662,-24.57864
50.103405,-34.318752
46.65665,7.276357
-70.88037,-45.406544
2.509787,-90.278755
72.549164,14.376909
31.592615,-65.88981
76.08114,-38.86599
6.4965596,-4.6351357
-10.743559,-20.556293
-75.77478,-45.969257
-43.56273,-63.475483
-4.1164575,49.89699
69.28402,-3.6838963
75.415665,-8.973883
5.922749,18.294167
-21.652712,65.84306
6.9141574,81.371185
33.720596,-37.541607
-45.57426,-43.174145
33.44864,-39.705055
7.2645826,90.29109
-24.24006,5.888675
25.539747,19.050692
36.735283,-32.86539
9.780815,-64.89942
-42.40549,-65.24111
35.695335,62.21978
44.157326,20.739307
87.30145,5.801198
63.007523,4.0381703
-24.044388,43.144978
68.50125,4.0262194
-0.8482358,81.26844
37.60113,32.09399
3.141965,83.205986
14.056341,83.98174
21.57974,16.800447
34.88181,24.876225
-60.067154,-46.059204
-8.598753,-41.34549
-29.757154,-22.81579
-74.245804,-5.0209723
-70.46022,-39.6731
15.7150955,79.2947
-6.855306,-55.564957
6.282785,-41.51394
-0.11688661,79.561646
28.848764,-8.370064
79.4203,-38.322098
74.19994,31.078398
-14.891905,44.059483
25.367132,16.81861
-13.376398,50.60728
-4.7392225,78.184204
-21.174032,-23.055862
48.426323,-8.128723
50.31829,18.655445
3.3991396,2.4708626
-67.35507,36.30007
5.7356057,74.05387
27.317764,78.5225
8.56799,3.119331
1.5091467,46.40705
35.230793,-18.415543
-65.46867,-44.615055
-1.4474384,82.41965
7.672015,64.110146
17.5008,42.498722
27.65351,42.8321
18.669348,34.387608
-88.91611,-2.221794
-37.815723,-51.218204
83.28005,-36.35179
-13.685692,-21.663614
-5.3539762,-32.27085
70.66232,-6.581655
-12.55504,-47.166584
5.1211796,-89.21334
47.319565,29.799314
-28.237757,-2.4524894
20.611498,-48.674267
-18.846125,-85.70861
-19.290667,3.918068
-74.693825,-48.000988
-44.45581,-63.88758
26.610395,49.845512
-26.13987,-62.722343
58.87006,-0.7374938
-42.394775,-65.32684
8.24974,-22.305649
78.43467,-13.971046
-42.15005,4.6082063
-65.64341,-44.80045
-32.363586,3.519321
28.777798,86.33503
68.02304,3.926299
-28.231388,-2.535611
33.019276,-25.359346
-61.41292,25.989845
-0.633902,-63.75774
-51.612114,0.38716483
-43.641773,54.653725
-22.52092,-3.7946696
-19.482218,24.16149
91.41388,26.44113
-12.52935,-55.19001
64.67914,-20.740347
-45.47315,-78.93421
-17.098604,-88.73059
7.920529,-56.931816
29.86,-18.280266
36.983524,2.1929762
60.244614,45.982048
48.495872,22.657232
76.69558,1.0213599
-45.93019,-41.197884
-3.9405236,50.58697
-7.8506083,-64.87429
-0.46851233,-3.13696
-19.008392,-67.150635
32.181488,-52.102142
39.644417,-20.201693
66.81041,-12.365498
22.254692,-62.962635
-39.63509,26.749643
12.800692,46.236263
-82.03859,-26.581348
-81.91914,-26.824131
-28.401106,39.333412
-33.924305,34.72569
-2.4192228,41.297512
36.42444,-37.43024
-30.654917,37.78478
-71.92027,-38.07562
53.623398,-2.8464808
-33.2778,-3.4749787
71.606926,7.649643
-65.35933,-11.068199
1.9410789,-36.783318
-11.370116,-33.574097
51.96814,-35.718437
53.690643,-9.48262
20.336535,-51.080364
7.34762,92.60291
83.11644,-33.259224
43.46787,-74.98289
7.003654,-40.370735
58.957836,40.275776
-57.04158,-56.601723
13.982276,24.056091
-45.33885,64.44821
-18.137022,14.481058
-2.2375548,-24.506207
-17.269701,-89.16495
18.271948,27.119162
-6.3066673,7.2864223
19.85241,-63.72572
-25.698936,-61.37135
17.746475,-27.64318
16.626286,92.886055
-57.60635,34.7477
4.5434155,77.04663
-6.7036414,8.660228
-52.731014,-23.459993
40.944748,-18.439045
-40.334538,-48.72154
19.507109,64.210754
10.375124,26.009043
55.44589,-11.137692
-5.5085583,-47.677616
-22.163809,-26.441833
66.74857,27.631245
-11.122805,-31.99045
-36.663197,2.4343455
-51.889736,11.411272
16.39512,72.912895
-20.217129,-23.049107
-60.647964,5.1412854
54.48341,-18.79307
-46.373695,-5.2070947
49.534313,-10.304937
11.679835,82.28498
17.56433,61.6947
13.286329,-34.554073
20.214003,-51.141308
21.05914,-27.089417
75.01168,32.058575
-10.128229,-11.681351
-15.856117,-59.70722
-20.800806,-82.917305
-55.39317,8.682155
-14.210842,-9.228283
-72.16243,-27.590054
-34.587418,43.41555
-22.201935,-4.232357
-8.31947,-34.9514
30.0044,-0.91958266
-17.309977,-89.38965
10.049027,-55.607548
-50.230392,18.025686
-57.8032,-57.617023
-79.36647,-47.62104
68.99735,8.51423
17.432499,55.25901
-18.883976,-46.94076
52.396057,-21.425629
-46.390457,61.96733
57.462887,-14.310194
76.6868,2.1958992
-43.81172,-77.82833
-23.38031,-20.892817
2.9763672,74.04981
-16.69143,-92.2464
-63.62973,-16.498026
71.673515,9.951545
4.38655,-8.591797
-24.139168,-37.81805
-48.18338,-77.71863
12.407466,85.15429
-54.642746,38.93002
-11.635699,-10.335994
77.96351,0.057272557
-56.540833,-6.2268248
19.065039,26.744013
1.400735,0.9623082
-36.617573,-7.671946
-68.28286,26.01226
-73.54643,-3.1216197
66.91017,3.3387587
66.63057,-36.07287
-31.626202,-4.692692
58.371754,-50.116676
-66.66066,22.567722
17.047655,-69.467964
41.45753,-5.238979
-35.10362,-48.40388
15.668867,-44.80301
59.643875,48.81522
-78.10027,-2.7319186
59.21423,39.86646
-75.38014,-30.245642
42.636017,-16.888266
-15.85583,55.01546
59.85405,-57.550514
-22.249897,-22.56633
58.783855,-50.083267
-42.50993,23.062952
34.87074,-8.834794
15.96409,42.6829
-41.247845,29.586187
41.95587,4.5559316
-48.052578,39.768494
37.834713,-25.275064
-18.583899,3.244217
6.965023,65.24873
54.921345,-17.92839
27.509777,45.12806
-47.397175,-34.86036
-26.280804,-1.4498603
64.25848,2.8225048
-21.82153,-82.62319
34.20054,-51.641228
12.624709,-12.7747345
30.049892,-0.8586943
-23.767649,-14.162725
-37.042603,-6.9568863
-16.834454,39.871563
14.196063,85.19133
19.60107,65.3504
-7.7002025,-54.602997
2.562568,-43.761562
-10.208318,-69.852165
78.70683,-35.12304
-40.16083,-6.4681926
-14.9111595,32.939003
36.78698,-71.98231
48.316776,-54.86054
-37.306194,16.037596
41.521362,71.8845
15.36478,36.78746
-65.05761,-44.640656
12.285097,-95.92465
-21.021889,64.71185
-30.503305,41.540028
47.29722,59.471924
64.70741,-25.556473
-49.68337,-27.823912
61.57556,34.89249
-78.37285,-47.2807
-44.85791,-32.117985
3.144207,-17.598215
21.548492,-74.03916
-64.17539,-65.62901
66.694405,-7.4963827
-17.72184,-49.270832
80.92283,-15.47093
18.994991,26.778933
10.17669,4.7991753
18.761345,-1.707478
-19.99806,8.719945
-31.073273,38.920456
9.412961,77.816666
15.668327,41.511463
-20.435154,-27.530935
-20.319937,24.030159
-24.496777,-38.80105
31.09529,87.58671
69.14204,32.02439
-31.76367,-19.647667
48.320377,32.521862
-50.33535,43.35074
68.909386,-19.911
-39.90347,26.57853
-12.516061,32.77993
-78.398735,-0.18634619
6.6776013,92.68494
31.530685,-19.016432
23.347338,50.751522
14.558669,-93.79756
17.500374,79.27724
18.340387,-60.20788
-16.381319,-61.65269
52.601284,-17.675533
-43.224483,64.19574
-45.456272,-6.6938257
35.213223,28.813772
29.785685,74.84426
-45.582607,26.308096
70.78038,-6.716709
56.34109,10.738005
8.908886,39.806385
-3.0946317,36.872463
10.754692,3.6186962
71.04848,33.78148
-20.823038,3.0445027
-24.475899,-35.61215
33.047443,-17.568901
6.5173054,18.721518
-60.610237,31.684132
21.626556,7.8166084
39.322365,-34.503803
18.768686,13.446459
-47.071976,-4.6337423
22.198414,-64.96874
56.035557,34.148003
39.228016,-37.847607
-19.166224,-10.852157
-76.28267,-31.184263
-72.832756,-2.439052
-17.887594,18.758814
22.436071,-71.00942
-58.706017,-5.90298
2.8816836,-41.141254
-37.90335,40.764866
-54.49765,29.799118
-29.251019,-50.896877
-53.59903,-27.588982
47.873856,-19.485582
-32.794926,15.843473
-9.704281,-72.8715
-49.8985,-25.910423
62.39053,26.851305
-1.6841061,28.674057
46.379814,19.565155
-37.007915,-53.242897
-20.445276,12.7080965
11.106739,-5.7862167
-48.39082,63.219036
-4.6326823,-64.89128
-53.19596,67.97878
9.781485,-64.92911
9.085407,57.62152
-50.126347,-39.752857
-65.86707,42.257153
-78.27564,-5.6601787
-50.3942,58.160763
18.025318,34.410835
-74.35273,16.780863
-40.73051,-4.619538
-19.012684,-46.851154
-21.514523,-11.082867
43.439022,-74.99882
-56.1808,31.889208
-17.900194,59.065147
65.10482,6.016063
-60.04754,-46.18204
-50.160976,64.917175
83.8527,-36.331318
-21.711126,11.76532
32.34556,-77.05931
16.508453,91.58135
-65.9132,15.205184
-11.608873,54.93868
-21.139475,59.670948
14.834628,-30.78733
-72.1278,-26.810646
-51.940525,41.69208
-40.676247,-33.672688
-40.70031,28.425646
91.42342,25.15084
-48.413483,8.186891
13.273014,-34.58867
-37.89092,-5.403665
-4.5284286,-39.547703
-54.198326,63.071236
3.7193434,-9.785085
67.64268,-36.328384
15.248852,-12.630026
-63.14572,-67.064545
11.28886,-92.06924
-38.773712,-14.690764
-37.511715,-13.265268
30.521631,-1.5359735
10.626822,-66.62802
59.553493,46.362072
16.972538,-29.236282
34.509857,39.19183
39.6515,-71.27005
-37.43698,-35.396557
25.168663,36.148075
-23.973335,-1.7783861
37.29335,36.56059
-8.065906,18.957249
-13.154977,-20.581524
-22.547226,-50.929394
-74.2717,16.636612
28.491976,75.925415
73.98425,17.634851
1.6475244,-75.895355
-46.6357,-24.18161
78.030655,-32.646378
-1.9344128,9.197059
-61.317642,3.940389
28.590456,58.27408
29.355083,-48.36628
54.540115,-49.388706
-3.0071106,37.04304
-26.604221,-2.7902365
20.79277,26.320072
-54.966568,44.324238
10.300484,-27.347105
23.326048,50.77821
11.526614,58.09659
30.658945,90.9303
-11.545667,-74.39089
-37.151108,-0.10800844
92.92637,26.03109
-29.07497,-52.446014
29.90039,88.58147
55.26816,-56.662994
4.3445,-93.40311
-42.468334,-65.548805
-45.071842,-11.431958
-63.486534,33.77995
31.795975,-29.600224
37.505688,40.334446
-33.386753,41.808033
80.2625,-42.67462
-5.128834,30.120455
39.003307,33.15366
-33.854584,5.8171034
0.8503936,-25.506035
34.114925,28.815344
-10.032186,55.909077
-69.83316,26.646599
-48.830914,58.060024
19.495272,42.37626
-67.26231,17.429152
-18.268976,26.595718
-39.918907,-4.7374177
7.635813,-9.350955
56.13988,-13.653409
-60.004482,-56.021538
0.38085267,-25.264605
15.908889,-7.84988
-48.47654,60.132553
-53.957355,36.17074
30.682535,-42.38509
60.070587,50.638103
-24.127913,65.910286
-42.874367,-2.06501
-54.199276,67.5734
-31.879698,55.67061
7.905655,48.884613
-51.220463,-28.851215
19.55616,26.440313
40.313103,9.175901
-21.06903,-3.8104048
47.913895,-24.752005
78.521286,-32.66905
-47.362186,-3.5400553
26.587708,37.890682
11.721272,75.94754
-32.52571,37.93908
-24.186247,5.2882724
55.39335,-10.363751
32.454594,-45.908646
30.451502,1.9729055
-13.453005,-21.131514
-15.073337,51.24352
-32.302967,-22.291008
-19.332375,3.7904844
36.101265,-40.87361
22.998762,-68.35561
-11.034316,56.68986
37.54886,32.13012
-4.7289753,-69.35014
53.081375,29.520164
-68.39349,14.415675
25.469042,-38.81387
-46.005085,-65.99215
-22.73259,-4.2850275
30.387463,24.963594
32.693863,31.039648
-37.385647,-35.156075
35.38579,-24.54983
37.57994,39.34866
-40.919445,36.504192
18.073263,1.6269498
55.47766,32.284527
-10.651837,-32.651756
25.642178,26.195026
1.0967757,-25.529451
30.319593,-65.101654
43.27175,-75.435356
57.193535,22.666744
0.61908245,15.6287985
36.287148,-35.230152
56.456467,20.831108
-18.559633,26.590534
52.15694,-35.631702
10.471608,-95.4739
-12.958879,43.330067
-40.061302,-23.502272
-77.36038,-5.5417128
-33.51021,-1.2103668
-38.42699,29.743996
-44.664833,-41.768696
-42.719093,29.001686
67.45903,3.9636285
-33.84912,18.488947
54.44028,-58.276176
-55.187008,16.526785
26.22528,72.8909
-11.945746,41.54042
47.5929,-19.33975
68.996475,30.49952
-51.369755,30.048178
1.3313361,47.44464
-67.74636,39.752117
7.928125,-53.35925
-50.977985,0.25945392
0.9593613,29.329496
50.315178,-5.4770055
39.488396,34.75151
43.631176,-23.978188
-57.57361,-9.045048
-63.30905,19.709112
52.42593,-21.51113
-22.998966,63.25655
-64.47898,-37.54692
62.969044,11.023313
80.16079,-41.541073
25.49065,-52.16624
59.617992,49.850372
40.276196,-46.45639
-23.2383,-72.65966
-25.678389,-51.201733
52.28762,-12.285799
-11.002201,18.899635
-46.131115,-19.991772
-39.700172,-44.073254
37.71012,28.980158
47.2061,-5.451806
3.1885455,-17.625723
1.8574796,82.31393
-3.5519292,-11.998026
-21.093248,-10.739791
-62.510586,25.856081
59.391296,0.31283098
10.992269,8.897588
7.7736607,92.51299
-64.6238,-47.679317
-58.5624,-5.823309
-88.84847,-2.59364
-20.989712,-84.71941
48.17406,66.15417
-39.01179,-40.76897
-28.85169,-50.911045
-46.138226,-78.13121
-45.41092,55.963177
14.278669,26.821705
23.052162,-70.56507
70.59494,-18.985497
15.416464,42.47924
-38.645763,-75.09977
20.540415,-72.94626
61.55677,34.885704
39.11094,69.932594
35.6962,58.923088
20.661259,8.962738
6.036013,18.152128
-51.908577,64.09471
45.094616,-10.369202
-26.112577,-62.810467
-72.04441,22.440975
43.237644,7.3063936
-17.285114,-85.24412
-30.83668,-3.7105021
-37.09521,-43.832016
-36.539085,-43.522976
38.29666,-70.61047
12.175445,37.89426
-27.697693,-2.2039628
-46.680096,-1.3674629
23.348232,5.5815887
73.60407,34.741173
50.77558,-15.376241
16.491001,-13.700971
20.212568,-45.367245
20.564903,-51.261692
43.463303,-75.001785
-65.45876,-65.84902
-53.33218,42.66472
-14.582913,-38.76152
15.370673,73.84392
34.704636,25.173328
-19.724846,69.28985
38.861584,-45.19626
-47.473663,-34.825535
56.114265,-48.88699
47.315792,61.60969
27.542852,45.07701
24.499777,-12.945671
28.83595,88.62156
20.371277,22.790236
10.195803,39.757797
30.057512,90.32676
6.3575454,6.4871864
35.168034,40.54053
-37.557877,-17.034163
-8.93549,-31.503304
-7.3864803,21.694338
-12.296436,29.425686
-44.191246,7.6475945
-57.61644,-22.11822
8.3647995,-57.125298
21.168867,-27.177446
-25.166168,-46.470222
-51.217648,58.86371
-42.068527,25.918787
-69.02018,33.99671
-46.57776,43.913742
-47.334785,66.25626
39.58774,30.104303
-11.6433735,-23.834549
18.577806,25.59641
-0.80417156,40.90276
-26.487394,-11.991851
14.987291,-29.194645
-63.40452,36.886383
51.722687,-39.080006
42.073288,17.766497
-56.794373,60.43476
50.215958,-56.720947
0.52646685,-38.433983
82.295166,-35.330536
-49.044884,-39.583294
15.706791,78.91869
-26.889692,-0.85832936
43.20371,-6.981552
-12.148739,-67.91008
-12.017037,31.274084
-46.594276,65.690254
-0.37312737,-77.13796
71.676895,9.958203
-71.249016,-9.675336
-13.105439,44.258636
-13.622915,52.153603
-30.723236,41.808
44.45494,56.870335
50.763233,30.804049
37.182034,33.52016
-71.49586,-47.372498
14.170169,-6.179878
32.134827,33.494495
21.11189,-29.500656
-53.13616,23.98207
-56.91275,1.5598354
-78.27845,-5.601733
44.198112,-44.64259
-4.031764,-16.004627
-17.166796,26.65784
31.497074,-54.415344
-23.817774,-47.470867
-39.531887,31.844255
59.867966,-57.427727
-31.452654,50.863705
84.3788,4.9757824
29.004826,-11.861844
71.88461,10.513159
-20.981031,64.36624
-12.226926,18.432978
-12.391262,-32.7224
20.345903,-10.319154
14.997282,-6.030628
79.77155,-35.172783
20.130928,-44.87635
-4.041184,11.36277
-1.4714451,82.13184
-5.5109386,-69.44629
-59.89573,-44.66645
56.99903,-49.905525
-22.592539,-50.91891
-21.882301,67.54153
6.0138936,67.68153
-5.1830506,-5.462924
-21.137157,-80.589935
-30.322416,17.912535
11.254477,10.403568
9.147711,-54.422054
35.205345,-63.056816
29.597149,85.76616
32.448326,-54.52402
-13.05457,-19.945812
-33.581837,-45.510155
-22.336248,-20.991678
-14.066514,50.83795
-42.121796,-8.231203
65.2846,-37.630753
88.174736,-0.32115716
60.79911,-16.498074
-73.09423,21.472004
-3.8622084,-3.8623056
23.35685,50.712307
-11.003535,-32.919746
47.50344,25.038355
43.04599,-75.00993
44.365734,73.4569
32.45303,-56.109703
-54.26955,64.18933
-39.385242,24.470676
25.575167,33.88042
22.917192,63.48559
24.283175,-2.8965292
54.378273,-11.488061
-0.16316538,54.582783
30.111238,-66.782036
-60.686577,-39.539413
60.05055,7.2846127
-8.830628,-31.60325
-5.4671664,-8.584969
-45.97863,-21.100662
-35.26915,-32.829086
-52.13468,-54.660587
15.53177,44.99828
45.21026,46.037403
-5.8263555,4.3908815
52.45663,46.82698
-11.067651,-47.986103
-20.495441,34.054573
-4.2862167,-12.284505
4.7514606,-17.123552
6.5044765,-40.208485
20.136812,-26.068422
47.133392,10.042225
-50.595554,16.592194
89.36485,1.2298731
-16.701244,13.093602
76.82375,-32.91943
-47.22908,-43.93816
-49.59548,-34.67658
39.48562,-18.412582
21.960009,61.984554
-6.5744023,81.74677
-53.43156,-22.621859
-39.830612,-77.06305
23.758265,-37.34678
2.0131466,64.440346
-5.8476524,6.448658
30.180328,-35.3858
-38.38922,35.471123
59.617023,12.200197
11.507647,82.25782
-24.606703,-13.045843
-10.633695,-31.017944
-53.3152,-27.60702
37.62302,69.12274
-13.025914,9.857767
28.59245,84.58093
16.449312,74.33637
34.506474,-72.376076
-42.47932,-75.14109
15.872168,-72.256454
25.615423,35.561897
70.5259,9.154783
81.89768,-34.54844
3.6266706,-17.784199
55.272087,-55.752003
-22.534012,63.25628
-28.023579,-0.45350033
79.28127,-42.603107
-49.51092,25.418211
-23.128462,30.268
-42.949383,11.427967
-32.35668,-65.64263
-20.313782,-24.6362
79.88163,-39.099983
-67.2541,34.926006
57.03679,21.811762
-31.109236,2.5079875
22.442873,-26.974714
31.956758,-57.175526
68.71682,-11.682314
37.12307,-74.67616
-23.666285,-52.19537
1.4714011,-41.9224
-17.087273,-85.12636
-49.20984,27.105156
15.678927,-59.573036
-25.474949,-35.70054
-23.080715,5.4223247
-46.140636,30.391956
-32.739056,37.586582
-3.3426385,-49.43096
-4.28924,-41.526028
42.40805,-47.579746
25.092096,34.416405
-67.8896,21.335905
-51.694828,63.83044
32.247314,-75.145256
-60.17281,-56.13741
-13.384605,45.922623
0.2915895,8.028667
-6.9340234,2.8622181
40.486782,-6.8485727
-12.744457,16.339437
-17.92542,18.837137
52.075916,-0.049418617
33.218643,-55.69242
-31.359598,13.857046
80.01078,-39.345425
20.17781,27.10976
2.4447494,-5.6192913
-7.640467,-49.999493
-41.09116,-66.3672
-51.95575,69.843445
-57.894207,35.314148
-52.82409,58.434536
-70.62937,-40.49963
-38.138474,-51.809967
7.1855516,-40.474186
38.82869,-20.559828
9.08668,76.72808
31.129822,-63.608246
39.566273,70.81525
-13.405406,-19.654722
41.735836,10.836725
25.238825,34.379673
79.015,17.028448
29.685429,85.36744
-35.63747,-7.812464
-38.72394,26.758417
29.4376,-15.913074
5.372879,-54.28047
-26.092571,-3.4909575
-3.386779,7.4752007
-57.627804,-57.621334
-65.19118,35.346684
8.997092,2.7808619
-3.8721614,78.494484
4.2490954,2.6986756
-10.839164,-57.408764
-45.536995,-13.060463
43.56101,-74.65959
-2.9285767,50.13543
19.785091,-57.211063
30.935225,-2.344707
39.756283,-37.016422
-27.497623,-1.1523285
18.0359,44.256138
-7.148568,-36.422024
5.2283387,67.68783
-51.66988,30.917044
73.405106,37.059044
-50.40035,28.174242
-9.376585,20.598484
-29.774408,-39.983097
-63.862686,4.328862
-16.19365,69.246635
15.402046,5.4789786
69.99621,31.71939
58.829487,-24.314283
-22.723408,-9.041507
53.818245,-15.8434105
13.895456,25.598776
-37.64656,51.35402
67.53865,6.019
-29.650442,-22.564384
-19.49868,43.331837
-52.21184,26.69994
0.5978814,-71.287605
6.3016486,-8.453986
18.924778,-63.64444
21.377094,-26.245222
