dim 1,dim 2
-13.6266165,48.11261
12.700052,53.23332
55.590637,70.11232
7.1585555,68.16812
64.91599,-41.23803
-16.561893,58.57256
1.5473864,-13.823789
-3.1517146,73.45142
31.227758,19.773376
-46.51184,-51.085567
49.76769,-25.847582
-92.19986,1.4368733
2.819822,43.828915
-51.02025,6.870534
-59.66721,2.6187541
0.49525893,-5.4489512
29.310383,28.458067
-38.152374,5.7400236
-55.95686,-0.08509377
-65.7974,22.58267
-1.6902946,26.004528
9.404468,50.35677
85.285645,-6.397458
4.429792,87.27206
-3.6728103,-88.92753
-41.074726,69.9743
-86.85015,13.931238
39.14201,24.856369
0.029007874,26.463614
42.273315,-46.12243
37.30801,17.058609
3.9547246,-11.792725
32.025726,34.372063
33.901134,53.63825
-21.126217,31.924318
-27.207193,88.28985
15.269067,-23.115866
67.560905,-10.946073
-29.052868,49.157284
-32.45303,42.543495
54.155178,22.076662
-43.119324,-59.10057
-21.35535,-73.24223
-4.9515767,-43.878193
61.178493,49.050034
-78.528244,-48.21321
-24.91525,17.14295
-18.362257,-14.267957
-53.147125,22.222258
28.613243,68.17708
-41.72437,9.368936
56.704693,67.916306
-67.02253,13.435825
27.452211,29.524332
56.244442,63.770363
65.70332,48.96765
-10.907144,-16.360958
13.0853815,57.34751
-4.643913,-50.465405
-9.923367,-57.944645
-24.719627,-4.1991377
47.570896,17.609037
39.638763,-34.554665
14.091726,-71.79123
-25.459564,-29.965076
-35.884674,39.9719
21.65277,32.22704
28.626595,-66.73744
-49.513214,-23.078533
69.67905,8.510922
-40.85551,23.520044
89.884995,8.491544
82.01749,-9.267626
-49.83185,-25.60638
-27.737804,88.9509
54.158962,-62.987946
-37.266747,57.045933
78.035675,26.067232
14.341508,-87.78626
-21.79818,-7.7395124
12.442027,-70.548805
-65.50447,19.209152
44.834118,-55.61164
17.727615,-56.103786
12.833546,37.455315
39.071392,-0.70246977
6.3525987,-8.913498
-64.75146,43.75978
-9.57314,-19.227459
53.82272,22.287907
43.722393,20.508682
-34.988197,73.38081
-35.687515,-3.294277
60.49488,18.106586
-65.48986,10.843142
-21.953197,47.41317
9.425266,-33.70189
-2.9906275,-63.162846
31.128717,-16.503208
-40.177692,68.71589
33.23882,-59.35366
-2.3993149,-61.05173
51.29176,-56.65726
-35.768814,12.102888
-69.14298,17.616295
22.785667,18.474503
8.910134,-52.097927
-30.645594,68.67009
-3.4036543,52.530994
17.12635,-19.0829
40.830353,32.797985
18.397371,-13.835034
-32.968464,-61.823498
-36.98942,64.72617
26.29378,13.824462
-37.437534,-25.177773
44.624,-54.44279
15.53785,-59.241787
-33.231724,21.05163
-78.75129,-12.821127
14.602301,-55.084084
-79.58336,0.2723922
8.578293,-29.438398
3.8173807,11.761643
-40.089016,45.088497
-79.38295,15.384136
13.117771,-55.94709
71.61233,25.904865
-9.312738,76.7823
19.974613,11.464777
36.19796,26.61103
50.33429,41.46853
55.379963,-62.18065
24.448036,44.53365
43.842136,-21.537584
-74.63226,14.016298
15.090314,-69.552925
90.1492,-19.982988
-9.948429,3.6026645
-35.479668,-1.6308479
17.133568,78.333305
10.317779,3.3917716
38.403366,-30.671072
29.023628,38.64748
88.295715,9.069138
54.796112,-63.558533
51.870705,-65.234764
45.60585,-8.471698
-3.9560237,29.10336
40.26327,-8.858184
8.510761,73.47386
-31.899445,66.17258
-49.52326,12.871514
-73.29003,17.606304
-4.803277,-87.65393
32.13989,33.49667
44.77144,-9.841766
8.752476,72.266685
63.16088,-25.66756
-41.470165,7.0255995
-39.997494,59.124405
-3.4823945,-63.96294
-79.648056,-8.830559
0.25982732,71.20562
-37.72125,-46.01091
-18.540937,1.1015912
-2.47711,-12.2259
-0.96181864,36.853096
57.603157,17.002146
-81.19943,-7.5190215
-5.855735,-83.83712
-68.452774,-15.214364
-0.264608,-69.58066
11.211305,-35.875065
-38.900517,-21.642233
-56.49103,42.77708
12.774818,82.95753
-58.602345,1.9393003
21.852287,-68.949486
-50.45701,25.60842
-9.959449,-67.96098
-33.46704,-63.03189
33.544834,44.616505
-4.688553,74.1858
-21.124977,3.359805
-59.792774,37.26636
67.23809,-5.0941796
-35.018944,70.68683
-33.29272,73.085205
-79.962234,-7.577588
-54.64202,-70.2938
27.219006,-57.058872
-0.7234929,26.647945
28.962536,38.528038
-25.14655,46.896946
36.914207,45.43606
64.024025,5.9554987
15.711232,-4.012173
-51.809326,21.487242
35.75672,77.01336
-28.06149,33.770935
-33.329113,52.896442
-6.949347,94.21826
-9.058494,-8.387957
-65.795456,-39.85608
77.1548,-9.995455
-5.9182663,27.94934
-48.784122,50.310154
-66.813225,-39.208824
-46.41587,-39.074165
14.985241,64.851425
16.525124,77.73084
-49.548687,-30.611504
-38.47675,65.29305
-23.625546,-49.5183
-49.786545,10.885738
35.14269,19.205715
31.02072,-19.62265
-44.927834,47.057396
17.941921,-39.692635
21.900703,-26.581467
86.35802,3.9204223
34.020046,81.97986
64.91092,50.747044
-1.0255257,-38.75158
45.30862,39.681652
34.714737,-48.3099
-59.240555,1.2545671
-31.453419,-13.057938
16.261787,14.143295
13.747876,-20.063465
-53.113754,-68.29848
-3.7915943,-43.561356
33.210186,5.7088428
-28.138634,-46.759556
45.80918,-44.235977
69.25783,28.840034
-26.809923,-13.226065
-45.230022,37.823715
-64.212204,20.46676
55.2719,63.290005
-5.3424916,17.41449
-53.71667,24.779352
59.74666,69.512665
14.259132,-87.13536
-16.068558,-12.107691
50.392834,-29.149475
35.15031,-21.68228
24.880028,-18.366022
65.579926,-0.14563051
21.612982,-39.54964
-38.809826,-46.66466
-66.68721,2.1219375
53.419964,65.599464
-39.04233,48.421394
3.6692834,50.40629
52.542606,65.85617
-47.3155,-39.894768
-46.74113,-51.489418
21.626835,-72.27814
-44.84378,46.52854
2.0693283,-76.22984
-4.7849555,-29.474827
-6.8307853,-75.91095
-9.801851,-57.91042
9.206113,-58.832767
-56.197384,-25.651808
-36.605736,-44.96857
-82.67568,-25.674223
25.860485,-49.24827
19.081703,-69.1405
-24.182955,-30.524775
-64.83659,19.387789
-10.566191,78.100655
58.11531,36.185776
-6.0268855,68.60131
-75.94863,-16.668003
42.16644,-33.1148
18.759615,28.992718
-68.40706,-37.58161
-35.24026,35.7751
6.9057627,-42.8228
-59.08608,-9.545479
-3.9894946,28.185232
2.564219,15.315782
51.22248,34.68856
19.621643,53.70201
-3.1666033,44.01981
-37.089897,6.289292
57.8891,41.161358
61.149315,68.847015
-36.388004,23.089193
-22.05498,-47.731316
34.331562,3.1913464
-57.276566,-44.71212
32.511223,3.5116253
8.264431,-15.880042
-0.7549133,71.79143
0.16130224,27.361202
-2.2588258,23.937479
-4.857265,12.392625
11.608202,56.278152
-64.41649,35.745235
64.59422,71.72258
-21.677631,1.754556
10.460056,77.171616
-0.0075262766,-71.78177
56.187473,-56.006424
39.74376,42.77697
-22.604507,4.5223994
-44.244812,-13.898575
-52.19396,-18.72702
-11.770585,53.177452
24.24431,9.91735
24.282114,-31.76284
-24.92129,8.482093
-71.37715,11.018011
62.69608,71.339195
-19.931187,-11.289435
-53.30585,30.972572
-64.22337,5.8457017
82.14056,-21.428032
56.429596,-61.327564
-59.330997,25.270237
-25.374453,-23.374006
-4.5812354,27.611258
-49.119904,-54.70758
-18.534342,-31.519672
34.549763,82.07287
-10.208124,8.274807
-54.602116,-69.481834
51.158615,-32.665962
19.611475,50.67066
-41.118668,-59.136906
-64.7414,43.433224
37.991116,-8.380711
86.92654,2.8811593
18.535107,-32.061607
-69.47462,-21.215319
-49.418,6.6225004
66.11991,-12.41526
68.2727,-0.5554383
-26.870104,18.940502
33.635197,54.146866
3.9363754,18.030455
10.185404,27.327349
53.534073,65.63902
62.02468,51.253147
13.383183,56.84609
74.10735,-34.549126
-1.3972802,-5.115633
-59.164112,-1.6540054
3.5090957,69.34892
-11.86511,25.121454
-46.821815,48.04347
21.331179,46.49797
10.918271,-54.157482
-44.00558,30.293903
11.316626,63.717037
43.72142,-5.3795223
-47.169228,-52.98477
39.22951,-4.786965
14.827451,57.729855
-21.863838,-54.31755
-75.26135,-50.63336
-42.88914,46.05371
1.1894273,-31.822926
21.225422,10.31111
-4.612477,-60.096
0.094960235,3.3632782
-30.86009,74.82449
-24.048367,31.424196
-11.228154,77.805725
91.095406,-26.278822
9.811766,-83.61491
-57.179775,13.763873
-57.30753,41.048634
45.429928,24.804852
50.734188,12.461933
45.523624,24.810066
13.057482,-86.91782
28.276287,-33.15204
28.772566,30.473835
-4.1618347,-58.27985
67.80394,-27.034105
30.047228,-45.374435
37.669292,53.198166
-80.492355,3.8633165
84.271866,-18.403116
-6.406903,-31.440592
-4.835028,5.408393
62.43863,-31.192383
29.670729,17.366714
-3.656907,-88.9143
61.743313,-57.17076
59.886497,-33.579124
80.52286,-4.4900784
85.3694,-6.4927993
22.018513,-30.559462
28.211143,-32.330154
16.30154,-84.128006
-16.809322,-69.29596
-16.101202,-32.37359
35.016396,4.6992803
-33.86628,22.262733
60.09031,-64.37164
16.031126,9.0026865
-19.211708,-34.382835
68.10864,27.778133
59.661556,52.790546
26.01257,-17.895811
-25.982697,-0.3584272
3.9644048,-8.7511635
3.1597579,86.775604
15.80568,-6.652533
8.309167,56.939964
20.852106,44.46012
27.774088,22.84982
-49.905857,13.710219
51.888916,23.072392
15.707711,-76.92788
2.4271958,1.791988
39.297333,-34.201138
74.42662,-37.12955
16.242342,11.120227
-49.054035,-53.013813
-21.043606,33.167545
12.439581,-59.977226
45.877666,-24.057846
13.006727,69.232895
24.954824,68.51164
7.7540317,-59.949844
0.6859082,-38.342434
-58.05375,29.93258
29.213839,68.66269
6.9915385,15.602124
-82.34734,-24.799877
-32.67932,-42.76938
-3.9904864,33.26466
-19.650599,-1.6134484
39.597206,26.088133
-34.519657,-76.750755
90.57945,-1.4141992
-15.342737,-65.9223
-58.62648,1.7558477
-29.813536,64.01752
-18.129557,60.462772
-36.143852,-52.11393
-62.619545,45.961765
0.3241656,34.661785
25.699713,-27.910088
50.184345,-16.59094
34.01697,82.28092
13.830797,26.183197
-20.626087,-69.29047
11.886305,77.77951
15.436638,-33.41914
15.684642,-58.764606
62.225246,67.58878
-1.3526118,-55.482346
69.10928,27.12505
59.682133,69.672966
54.74628,63.351162
73.53805,24.085127
5.7171755,-51.963657
-16.883677,-70.21402
-40.89158,-25.129814
-49.90314,-19.659983
8.797756,-11.293478
90.10366,-26.24138
-64.73871,-49.83137
1.7374039,-33.198696
-6.4609165,-32.04978
90.410835,-20.687567
46.766205,-7.9998116
-3.6914463,67.65314
9.062421,-40.382378
0.33845586,-70.39922
-54.58815,-12.084564
-92.253685,1.2971361
-93.37768,5.8684096
-65.95551,-23.163826
21.404081,-71.96482
42.190727,4.9188876
-49.631035,-35.213326
27.940939,7.932045
60.48836,41.517796
26.345463,-72.43729
-22.711025,47.750763
-29.04893,-11.018417
54.87376,55.05286
51.717545,36.421543
9.540272,-12.038235
-53.79873,-70.60765
-7.469205,68.648636
62.3968,68.2906
-31.73627,26.343943
31.092758,-47.571568
67.40978,-15.214788
-75.32952,2.2135878
12.503047,-66.96458
15.264528,13.693263
-15.639014,55.488777
2.1095273,51.198452
-92.27557,1.2902186
12.663329,48.28958
-19.65084,-54.496155
62.711105,67.839226
-58.621655,41.2969
-46.82748,43.396755
-65.79964,-13.14591
-41.70199,59.555122
-23.27417,0.1910562
36.008972,-22.270882
-47.410408,-21.019018
-31.637514,63.038414
-68.708,28.620329
-5.677137,69.512024
60.10825,32.372414
5.2756925,23.6197
-43.962215,-65.19644
47.09212,-8.02167
2.0769975,53.371002
15.073162,-78.27105
-11.445214,-54.791553
-15.006366,37.514496
2.413727,-52.920574
33.131763,21.938652
87.68237,6.105529
76.50604,25.54917
-39.843925,39.26207
-40.171974,62.808834
36.978348,79.65913
-52.644707,45.465206
-78.326454,1.0756454
18.611069,36.230747
31.474714,12.718931
-63.55659,18.150486
-5.2429533,-41.484833
-14.022204,27.234697
-7.265931,8.625225
8.278581,-35.5986
-24.869524,63.62083
57.840004,-44.02696
-58.17593,-10.768715
-14.710934,-26.563301
50.12872,36.989243
41.613228,51.947594
-2.7168448,25.283144
3.6245706,-26.589285
-30.046436,69.82997
-85.88541,16.575768
60.489273,18.140305
1.1422027,15.745505
-71.26951,-13.112792
-32.646072,73.270546
-21.359451,-74.14017
15.031854,53.688328
47.234562,39.80044
68.57671,6.9570446
-31.439224,-64.447296
79.85171,26.6079
61.944214,-54.582108
77.49097,28.264894
-46.678516,-18.682253
6.456159,10.555527
-57.30488,-44.89913
-34.335777,62.713665
-40.26956,28.211985
-16.193851,0.2012533
3.7814085,49.22941
-13.616069,18.898352
39.308792,-13.371347
33.352394,57.19198
18.944336,-69.61193
9.229278,-11.218826
-0.45581308,45.08183
55.142372,20.704542
-21.874384,-63.551533
-9.45874,-8.563169
-23.996233,-24.196306
-23.384323,-48.832947
42.72824,49.3855
-2.9661367,-28.2468
50.40767,-23.620943
38.696957,26.100065
-30.63677,-78.38573
-75.46312,-17.14691
11.556139,67.704414
14.380901,63.368492
-29.351963,11.847926
-0.30427167,39.31948
-52.021774,0.3384312
-16.125082,50.905785
-6.0022244,6.996543
18.88265,-27.562225
-24.565619,34.562767
-55.767548,0.20681068
50.139862,-31.27683
-15.00526,-33.93314
-9.151391,41.384186
11.650956,38.798058
-68.41498,-37.442596
-75.13756,-27.768194
44.81959,-51.55549
14.008785,-29.376982
-9.853585,43.550644
-25.045818,-28.849205
12.829293,2.0396626
29.45051,13.546861
-17.019085,11.277926
-48.98723,34.74957
58.846165,33.30593
-75.36171,2.1245644
-55.979458,43.085686
-68.12176,-13.260841
30.350872,-44.048096
-40.61331,-61.593037
61.59113,69.848946
-43.29216,-65.54548
-24.760515,30.527266
-1.0929435,34.925163
-26.815804,-26.747551
53.539715,-64.46313
-37.804073,52.902317
-80.35228,-8.618219
-6.855123,49.87153
58.92725,40.935226
-17.275679,-14.855514
-64.65872,12.342421
-32.729977,-64.239914
81.44072,-21.244843
-17.06248,-41.807343
47.184334,-42.540512
-15.464706,-14.565444
52.88551,51.141907
-22.417162,-24.650097
-42.03539,-58.419384
43.13583,49.405933
-57.77441,26.448318
22.544357,-68.335594
21.324236,-43.115273
-11.776786,53.17177
59.622112,69.30195
11.801029,-0.52016973
58.382103,-61.644413
35.13606,-16.143213
54.775475,52.6948
89.41808,-10.230848
4.4831104,33.89741
-45.17102,-35.35062
1.2054993,38.06531
3.5853984,79.335655
0.6558255,64.59137
63.77759,-32.23482
62.189888,-57.196392
19.639782,-70.56156
31.758371,-23.648485
6.960324,-49.019863
11.619038,27.05873
7.009711,14.449268
-16.757717,39.074932
-54.291435,8.324119
-46.178284,-36.607365
-65.997,-11.637927
-26.663662,15.066997
32.141666,-48.34483
-55.18326,-26.385984
50.358223,-11.658301
14.389976,13.015719
-45.23565,46.8757
-33.12257,2.1805212
45.00989,56.430687
40.490456,-4.0968223
33.099262,-65.63132
27.225166,-44.173378
-82.24393,-11.041955
-78.13354,0.01954584
68.148445,49.445457
-79.07978,0.71421146
45.242195,-40.980415
78.53349,-9.888968
-58.183136,-31.555742
13.046944,-59.704144
60.984978,16.807507
-37.52983,-30.153368
13.204817,49.48418
-71.7201,-15.990513
-19.78115,5.27301
38.559776,-58.72644
-77.99747,-0.65418863
-30.149849,-43.23495
-70.730835,19.209301
-65.35445,19.145998
54.82557,67.84877
49.259098,6.763777
11.200128,-46.142235
-58.264534,42.689
11.696618,-85.84152
-54.642986,-10.556319
-87.284424,16.865059
-4.1694384,-87.6018
-15.801837,-51.080883
-7.486243,-32.932613
31.73891,-7.5660434
-32.726944,-32.163433
-19.709755,-54.501537
-51.38725,-55.90351
-11.262336,21.992449
5.968382,13.797315
-11.04389,15.884298
-16.107565,5.38399
32.250965,-56.31685
-53.435524,-25.045801
18.129652,-12.634447
90.186195,-26.212523
-48.21882,18.866266
-64.88482,-18.026152
21.406525,-74.03585
32.043694,-28.206272
62.005383,-26.400087
-48.836243,17.292067
-59.954,1.3553599
-64.907074,18.745058
63.70883,5.7958956
5.614112,66.72712
8.586441,-29.11793
-38.586998,-45.482567
-33.8029,-64.748726
-30.839003,-34.88528
-17.881487,-16.389364
19.6131,50.6491
10.342776,63.60921
25.483688,-12.840955
23.870625,21.13726
70.6765,25.17431
-24.011803,22.960798
19.350834,-63.002857
14.784805,-36.703697
19.014008,-0.9743964
-9.862243,6.888526
-54.63912,45.97619
47.392822,-10.497707
93.68549,-0.5729656
75.68763,-32.924347
89.86699,-25.959158
-11.897986,7.2091694
29.59216,70.97614
-32.04943,-43.63293
-19.515387,24.99056
-15.997746,12.786124
20.540617,53.214645
-47.59169,-62.9639
-65.801575,-12.446309
-16.87408,4.641532
14.166097,76.596596
18.056795,-88.44312
91.680115,-1.3342783
-3.8390005,-22.328293
-36.361095,70.18303
-14.320252,30.068562
39.549183,-37.326756
17.841913,76.96879
31.183687,69.99337
-92.83114,5.5909066
-1.8454615,66.47829
-5.4935646,67.78505
16.746395,80.15387
-29.044807,49.269337
-2.024992,-63.56302
19.860912,-63.3564
37.572086,53.207123
-8.112635,69.179695
11.695772,-17.47855
-14.405516,-65.3721
16.986341,55.106525
17.85321,39.031876
-27.821875,-11.561106
-46.049057,46.10731
51.51376,-15.37831
29.535606,-45.56136
-53.843937,-3.8374388
-31.661127,-33.39384
29.610874,13.504017
-4.3326144,-51.193066
69.16171,-23.708479
74.62439,-29.608427
-52.773438,45.314926
-80.91351,11.653969
-57.51182,-45.847805
-18.403212,26.806036
62.672676,-6.426522
-16.469429,-62.869617
-57.517464,-45.68054
-48.00014,-50.67703
28.887434,73.597534
15.802873,-66.88773
-66.841034,1.2333903
31.235264,69.96456
-0.794032,-76.76044
-3.2378974,11.596578
-13.343047,52.785835
36.983128,20.808956
-25.34153,57.649456
-22.59927,-13.827102
86.33794,4.224578
-0.15203102,-31.339314
-68.09495,-12.254598
38.89235,1.6231812
81.70013,-7.8440647
23.930355,-35.683727
55.95105,51.797886
-12.529224,-2.3004787
61.728893,3.1799397
84.62118,-10.728629
-28.311827,19.40028
33.147125,-8.116893
17.80025,9.0494585
76.56182,28.676521
52.960052,14.798253
4.072983,81.21459
-75.88796,16.283651
-23.309605,57.534317
-45.262722,27.86981
13.036606,-35.666683
20.201828,23.245203
41.137264,-41.015186
-13.8862095,-5.9902735
86.562706,-4.3655148
33.065605,53.806183
-32.904854,-63.048904
-29.824518,-43.532494
-86.81403,13.767235
-70.73018,19.210056
5.5755463,4.6027765
-27.171183,-23.551321
16.182915,-18.873129
13.465804,-18.492128
27.718908,67.80969
-23.675722,36.542023
9.726339,23.953506
2.5297787,46.845695
34.98397,4.673097
1.3419806,44.626465
-56.748184,1.0746045
60.756058,3.447777
46.16276,11.052537
-22.675184,-8.01383
-57.23455,-22.671309
87.958534,-25.722107
35.015663,21.928482
50.87482,14.325753
69.63056,-23.407497
-16.793232,-30.82647
28.238493,-66.086525
-40.355904,-20.652721
86.301056,-18.30673
56.400978,67.06391
-19.682638,-1.4059368
-29.163107,54.27992
-77.46666,-50.630013
-26.225555,-13.638719
-33.60125,37.61815
58.385082,51.177143
0.22200318,26.573845
75.68681,-32.84481
15.197801,79.03442
-5.378323,-22.195774
2.4720144,-26.80855
8.756393,-24.034575
41.51047,-32.804447
1.7016541,-30.604359
8.722022,-25.285963
-31.191307,-80.714905
22.238571,-71.21051
60.767715,52.04907
-32.019833,16.375425
39.7337,-34.65505
-47.140556,-50.93528
-71.89267,17.129515
53.02805,-37.780632
18.581532,-64.49359
22.162273,6.3025737
-78.756134,-48.386253
-55.270504,-65.19207
-7.234858,-90.99048
92.50578,-0.9358203
34.831264,81.7621
0.21286508,12.210557
21.019175,19.895948
20.714544,-36.467358
-15.612614,29.014336
-6.9827647,72.54754
-37.52174,71.73733
-63.63739,1.603573
-9.2592125,-2.516556
41.237305,-32.723812
25.282604,-24.445555
70.807945,-24.116848
-89.85138,4.0629134
23.703245,-37.654762
61.124283,35.457047
26.910124,-29.336164
0.78464204,83.921486
-26.790295,-26.775747
38.281265,52.901295
13.780617,-88.89993
-38.892612,-34.91745
-61.496872,49.311058
36.38375,23.987854
76.04199,-33.273605
-83.011246,18.550709
17.127943,-19.081709
49.379047,-31.180693
55.775166,68.541275
-44.44188,51.328377
11.537192,67.720535
53.51599,12.092991
-12.242612,42.1372
-68.119255,30.050846
49.613716,5.5034733
-38.18775,-27.99832
21.143423,42.005035
37.84528,-12.702103
7.977836,-26.25219
55.895714,22.329676
-8.770558,12.815733
-76.579094,-14.740679
-67.844696,-39.058018
25.582308,-42.964966
-41.360104,4.681923
-10.089517,6.621606
63.82295,-32.27336
32.478054,4.231725
-19.73455,-14.677081
22.882402,17.840433
-27.221907,88.19906
-2.3124592,-70.79555
47.66006,-0.2514408
-14.665269,-33.50062
36.359074,-22.885563
1.1232828,-61.822205
-43.094685,-15.640859
39.68645,41.080082
-51.352226,-6.049315
-36.715534,56.237144
-30.733696,54.88132
-14.60357,-55.94522
15.597826,30.999804
-90.009705,7.29411
-35.065723,-28.717703
-13.984345,-65.18367
-13.997056,26.954336
-57.5344,-45.651356
39.567375,-24.438025
-1.3288652,-16.791742
7.358214,5.2641153
-59.929596,-10.425262
-38.09192,57.275566
-39.158226,6.534813
-68.06805,18.42804
55.131214,-66.612816
12.448534,-70.54049
13.096418,-54.1276
48.006767,11.15516
-4.935245,-25.589443
-69.98265,-20.492104
37.28426,42.572433
19.741272,52.943027
-34.646694,28.940123
-31.993877,-43.714878
78.61843,-9.841661
-35.28083,-46.733025
40.33917,42.19493
18.305202,-1.8260959
59.672024,-27.579317
-35.865036,-27.85022
28.546381,-35.288696
