dim 1,dim 2
43.857506,-46.49186
-38.15862,-38.60493
-8.724369,43.648117
46.135113,17.83887
-15.017495,0.47547686
50.165863,-2.5038471
-54.46352,-5.644395
77.05752,42.95818
-16.845753,23.317186
-34.155827,-56.48156
70.71389,27.852774
-28.50949,19.871168
-0.6561912,-70.11103
-77.287476,33.684692
33.144928,73.17204
-29.475338,1.6868962
36.313133,-67.58385
-18.570845,-30.579294
26.124435,3.8457677
32.34049,8.893708
22.131495,26.673223
-23.308445,-64.208725
-4.5967298,70.6242
74.86633,40.55907
37.441196,-52.336334
38.761135,-54.688396
32.118546,-68.39787
-0.88443905,70.81498
15.392554,-9.094736
-81.507065,12.464368
-82.66314,28.554008
56.33476,-48.39797
54.29293,-15.97437
-15.927778,-65.18318
28.372223,-39.42313
-13.865402,-0.85505414
-50.89761,3.994962
-12.193992,16.879015
-21.00994,-10.544729
-3.6058185,17.72757
8.027013,54.375584
-11.932995,36.467476
39.755363,2.4308958
-6.7545547,39.581245
-89.982635,-10.017832
-19.643856,-42.148746
9.796609,-75.21574
-80.530426,34.00644
49.721123,4.3155184
-0.6104355,12.619413
31.165667,-40.299564
0.8680903,20.062878
-57.467613,54.05606
25.732286,34.58634
20.531841,31.896263
6.212801,-0.25669125
-31.761787,-20.02493
-6.8342423,-32.74485
-3.1026087,-7.999734
-93.5905,-12.416969
87.97408,-8.703933
-41.589977,45.33052
-56.300396,37.755417
86.90717,-1.3778249
59.448196,38.146732
50.134163,-31.857552
31.922121,-14.443849
66.349304,53.65509
24.749994,-32.752823
-64.10178,18.804607
-76.55507,-36.297733
-49.285007,3.4029822
9.60511,-18.611914
81.44555,13.845788
52.623817,38.45109
-7.098655,42.08103
29.69807,-83.29318
-3.3588164,-41.57797
26.730335,59.943523
5.9341817,90.36826
-82.27643,-43.246883
21.659609,82.38526
-26.81419,10.38253
-5.846377,55.254326
42.78179,18.931807
-5.1257644,-67.89946
-26.2232,-45.37535
41.32519,-62.728046
19.28762,0.42645976
31.951334,25.198576
13.756711,-14.227312
-20.189718,58.066845
-66.33806,-5.2984247
-28.383728,-7.805858
20.57506,26.79537
0.80837965,29.955969
3.160263,-25.154966
-5.326893,19.112305
11.381415,-71.29794
33.70115,-43.59864
-78.90046,36.78607
-27.874153,-46.51325
-10.364032,38.6327
-27.684536,-27.902973
-12.508188,41.180065
0.51219463,4.2846246
71.4306,11.67552
-28.467031,-41.637314
19.576141,-23.87616
-9.581292,39.95164
-4.9668136,53.68951
-76.56309,-9.861906
22.427822,90.712425
-13.525592,45.204178
-82.52393,30.299677
39.137962,0.95257425
-39.61386,19.005001
11.854946,-5.9464664
88.65184,-11.383329
-59.181507,-55.070423
-4.1390986,-73.68454
65.532684,14.029666
-41.36677,-40.840782
3.820104,68.44817
32.811756,34.9772
-16.95218,36.39512
-52.76258,-41.34704
38.117817,-32.470936
3.7882507,0.40613303
22.770012,-52.01355
58.428967,45.735645
17.06902,-23.083746
-86.687874,-1.2072215
-76.50357,-9.975285
-32.39164,51.32777
-11.344734,58.93438
-16.379927,-50.356445
-12.408802,-54.37703
2.3521328,47.94371
53.84271,51.454357
-32.142544,43.20588
-59.792545,37.582623
4.542675,14.823717
28.351124,-1.9975941
-61.29709,51.76487
47.37216,36.799442
29.844212,-50.61964
71.51199,50.636463
9.666091,-49.80364
-51.2793,15.374181
63.794067,46.9227
5.3900185,-22.592205
9.878645,-37.732544
69.88787,57.67891
13.743545,-43.591
23.709726,14.73363
39.137707,-19.864328
74.54053,40.92194
56.806118,46.15103
-12.404838,38.176598
-7.370671,65.71078
-67.50812,-27.931906
66.95241,-31.320627
-32.643257,-75.535805
43.02865,6.8316483
6.4604297,60.80856
3.5811768,4.274997
5.9687843,-76.34771
-47.36586,-65.02555
59.474533,-28.35097
-47.533188,12.986601
-58.218227,1.3668711
10.395234,-33.59305
-70.27277,7.8524084
-1.6089482,-71.28918
-51.421703,46.273617
49.882854,18.231472
31.855865,72.73162
18.88638,31.575375
-49.159492,-3.8683941
-64.522995,57.04097
-62.990948,-63.406906
59.244797,-43.758244
-34.40097,-75.248055
-40.42318,35.360798
4.9901123,37.382366
50.77163,-31.545279
27.388674,-11.949518
9.918577,-76.588066
-44.249153,-66.36669
-49.30795,14.559882
17.12551,14.607875
-31.99649,15.641204
-33.327297,15.294299
-34.166683,18.127691
-11.6397505,39.454098
-41.834805,-31.106483
-64.26112,19.4483
-8.789535,71.19518
-62.23711,-55.551323
5.481614,94.16638
-33.378094,51.861572
-63.039856,-4.3979473
-1.8579161,87.32443
48.03409,41.191326
56.11426,-1.8647596
69.18797,19.994936
-41.56996,45.29559
79.39049,33.64008
-26.700987,-3.9672792
-9.908713,39.465492
-23.510656,73.803856
-27.322422,37.097866
-84.108955,-4.7756066
76.35918,35.02315
46.48698,-52.65385
31.699362,15.72593
19.864672,-25.791662
-38.015175,-57.107426
26.65112,31.59925
-58.1193,-50.80364
9.764961,99.21468
16.132254,-50.84696
-43.846245,-62.289154
-11.196668,-13.926845
-51.90993,0.5813021
44.446465,-44.09972
-5.3695297,5.3132677
-63.129074,-60.106228
46.864998,-48.901966
-10.176646,12.38101
23.545183,91.59741
-34.14314,55.826355
-9.744365,38.874035
-53.178436,-51.19728
-37.523247,60.185654
-31.874243,60.94138
80.48184,-26.027605
71.65079,6.0674047
74.86358,43.080254
75.96859,43.478737
-29.179996,20.070004
27.071306,-80.20528
54.415455,42.404568
-65.114494,50.04684
-74.68597,15.552442
57.82532,29.796438
9.364959,22.412397
10.125828,66.54086
-34.50654,-14.338862
21.692001,-14.774813
-10.368563,41.705013
-1.1103799,16.355669
50.8889,-54.220467
-6.2323775,6.027062
-0.49273378,6.349006
65.52782,-17.408398
-50.37942,45.125645
-75.28198,-3.2700605
56.75224,-10.236883
18.16912,6.708969
-56.121876,38.30398
21.97709,-31.060389
-63.005608,-1.1739455
24.355047,-33.570816
66.21017,-53.61288
-21.342037,-3.352073
65.5654,-7.930624
25.401735,54.732914
0.64648324,61.283237
-40.496468,-40.343884
34.250027,-61.726505
60.218887,54.558006
8.222895,32.969643
84.22039,-8.596671
27.036669,67.65574
21.681757,-6.34287
29.184015,-81.0315
-13.16595,-4.2697015
8.89634,-15.225346
13.9880495,4.926735
37.25001,38.086517
-86.89286,-0.5774912
21.544113,-81.68782
38.362316,-40.652355
-83.57202,-1.7902582
24.290043,-64.424934
-45.570324,-33.446045
-76.60875,16.128626
22.366701,69.83518
52.397457,69.127075
-46.80675,-39.704346
-44.3645,49.151493
-90.8703,-11.089658
-55.256245,9.558912
2.4481716,22.720697
10.298824,99.27307
55.770103,-42.291718
65.49864,-17.288246
11.132192,-6.250513
34.080875,-28.240452
-15.761822,39.68058
-7.5850067,-55.04219
-31.648483,59.142693
-88.84954,-11.416191
-51.74198,-45.152313
90.683266,-7.18442
20.14668,18.06263
18.508873,-34.470875
-48.33723,-17.485388
47.84814,-44.13907
31.312424,46.769733
23.17592,12.051696
56.2493,-46.09685
3.813031,-82.333786
49.721462,-14.600388
-40.499626,50.72339
-13.202893,-68.33601
45.071907,-51.719994
-29.356682,22.330446
3.321835,32.227863
-52.2891,9.076924
86.80615,-5.429071
18.67233,-10.4688225
58.378166,45.751713
16.195194,-28.161507
-50.712704,46.007984
15.075111,-43.06713
-25.424015,-10.450994
2.0757957,54.999126
-93.58639,-12.416697
77.147644,42.9841
-86.68561,14.403486
74.963356,9.055985
73.871346,43.18028
-56.014328,-28.031527
-35.74615,29.881794
82.61279,-29.905153
50.781696,0.5622105
38.311386,-57.88167
-36.731297,33.56703
-5.115281,-46.465008
26.121685,47.12128
5.989904,-44.432274
-83.638275,-4.5767326
6.427804,27.963154
15.853281,3.913581
-2.116951,11.883331
-37.27939,-27.970358
-18.33466,-49.540974
16.218252,-60.265182
9.727355,79.74433
-32.551918,21.769625
7.5783057,-51.160572
22.549177,-13.785232
-62.762524,-63.342567
-92.62951,-10.351536
29.081526,54.87265
-23.156296,26.402346
15.199198,-18.753025
-28.221004,10.789227
-27.800953,-46.402855
44.28793,30.277319
-42.23767,-48.829006
-20.614191,79.36777
-66.18335,8.68691
78.19375,-29.492405
-21.919477,60.10553
-17.594217,-14.376437
66.29599,36.294735
-2.4502563,-59.045242
36.05074,-53.235405
56.824276,-22.406454
57.64177,-46.25396
-79.7527,37.036846
9.960884,-42.229324
22.100653,-45.3444
-18.571096,-51.06726
51.34745,10.135909
-16.665482,24.75391
-11.902154,76.9412
5.950239,8.207512
-4.994272,56.146004
46.980877,15.851082
-47.803303,-61.343365
-23.124222,-35.365086
62.46187,50.919792
-20.112442,-73.42784
40.837254,52.12179
22.824024,-52.00412
-4.5736117,63.1112
-75.043106,12.573207
68.11784,11.172694
-35.363026,48.7954
54.813957,-48.574284
35.150875,-73.42037
-64.79245,60.01144
-22.893427,-14.779718
-7.936034,-62.75228
58.55716,16.61767
36.49717,-42.305214
8.793145,20.4493
-27.304897,-28.449518
-56.106873,38.253063
19.138138,16.138538
74.974106,9.0637245
-30.70678,-2.601388
-27.681585,19.60645
-37.106174,31.404692
-17.253544,42.24753
-25.731237,69.90365
-85.85933,14.0064535
50.179073,-2.547966
-23.483772,7.324914
-9.567114,57.02139
35.301018,-50.326714
20.14938,45.23459
-41.777832,-31.504362
22.975456,14.295552
-10.884379,7.9455247
-88.03111,-7.5433607
-75.58391,30.459442
90.24678,33.168736
31.64991,15.653378
-15.278517,14.935076
25.959972,-12.195774
4.868978,-20.399239
-11.433287,-17.635054
13.242193,-14.773143
67.92904,19.529907
28.944756,-20.052359
-48.249813,7.215897
-15.543827,24.419107
-74.536354,-37.53113
9.894074,16.767532
22.257328,-81.22841
-60.51275,-41.511818
-65.24628,54.387928
-81.18948,34.528923
-60.20647,-36.91071
-85.09112,-1.1421779
70.68071,54.927505
-19.22383,-55.895893
33.90031,-60.311092
30.739553,-59.811993
-49.805363,9.926471
66.88434,-53.840626
-36.927124,-50.937458
-69.974815,5.5072956
-3.4932253,-25.482874
-1.8946022,-68.88769
-11.389636,79.39797
-11.154098,-17.750746
-47.90197,-62.129776
33.32409,56.98381
-67.18193,11.562428
-51.9261,-3.6843626
-22.03424,-28.970068
-37.802166,60.128147
-23.216417,16.67902
23.913765,-44.356476
77.2805,38.969635
38.15279,-58.91094
-54.306625,-28.496765
28.340984,-39.463196
43.7303,-63.04048
-92.66763,10.6204405
36.5324,-15.1250725
-2.0828352,84.30065
-19.541523,-51.52079
-24.111391,11.684277
56.99179,30.798443
20.22179,-5.7242994
-15.93603,0.02475696
-59.159355,-55.06997
-58.808754,-15.665401
22.078402,67.943985
-7.815107,-11.658957
4.0580316,-42.803272
0.786997,50.473835
23.078821,66.18822
79.83608,-30.912477
-71.56816,25.634289
55.6721,-46.385357
-3.5068471,-39.610683
0.78840584,-32.870327
-46.73642,-39.54858
-33.673817,-32.409294
29.19913,69.10596
66.97099,-13.963588
18.009188,7.867029
24.59028,50.280273
-35.1455,12.1869135
-59.345383,37.434258
76.40111,40.292023
-61.63065,-2.9264805
41.486435,1.122042
49.43569,-45.071938
-6.741838,63.305573
-15.15041,-56.362625
30.77681,-22.463436
22.890337,30.244673
53.402798,37.96257
-31.763317,2.37595
-23.106432,-10.230758
22.146624,-45.356213
-85.57527,-5.876365
-38.3267,-34.51267
-18.853441,-41.420902
18.250877,-26.102036
57.738777,14.683887
48.77922,26.714235
-13.18222,1.8857187
-0.7847517,32.575047
-2.6599371,-41.224487
-19.405844,2.2410717
-29.035572,-44.271576
-22.928963,-42.893955
-32.468025,-81.11184
-15.985041,1.170891
46.837997,-61.05101
75.06242,41.75287
15.46668,11.699679
5.752037,-67.91201
77.760735,-27.256578
-92.95871,10.219485
-46.03884,-6.948967
81.53898,27.508184
59.958458,-15.450401
-30.612041,27.617123
-1.744247,83.90938
1.1112441,-65.14501
-33.96338,59.153034
11.278976,4.524412
40.046135,-20.698578
-15.879392,54.93417
-5.3155255,-45.97368
51.263557,-3.1134012
-24.317709,-40.20629
-22.988932,-14.226675
-23.566029,-44.811474
60.807987,-49.27024
-10.144226,-11.300495
87.516075,-7.948775
-71.26112,-24.57995
-32.331974,33.29089
-27.139477,36.382343
50.54054,-47.630753
-13.424593,-55.94534
37.395096,-7.7539363
12.596583,4.9702272
-5.7077656,23.172235
-10.158786,-18.264069
44.108723,-55.87861
-77.47515,-36.132584
-67.02566,-10.744702
59.424408,1.5173477
57.738415,28.559866
21.063185,-70.16747
-10.248099,28.438986
-5.0118504,53.86272
-50.86768,42.79649
57.197098,45.879353
-4.4189715,4.1535974
65.18121,50.015747
-10.157873,55.843967
-12.049194,36.48479
-63.348824,61.623028
11.920074,-56.10765
36.850403,-55.066223
42.992023,-28.68529
6.0310054,90.38644
-12.450403,53.750168
26.885979,-2.0693274
-70.49023,3.4569907
86.8815,-7.0537786
-52.912773,-25.603682
-19.702158,70.965645
23.62476,28.023556
53.75179,-33.720337
-58.12401,-4.453244
19.953707,45.158672
-4.444062,26.121054
-54.96012,-30.228773
-91.93122,-9.581538
66.2301,17.274952
-24.5398,-24.710215
24.46082,48.554916
31.514301,24.064768
49.956024,4.111952
-75.184814,5.924894
-85.56737,14.723648
-33.332005,-73.69529
3.4211245,-60.4272
34.27174,-31.893847
67.41731,-17.71596
19.451452,2.1273966
-30.483377,-39.473404
27.437994,-11.529399
-41.87715,49.492752
26.02822,-90.1758
5.6546383,-80.86761
19.759836,-29.193691
-16.083652,-48.82774
79.78448,13.794399
33.969097,-61.789146
23.644464,-43.311115
2.5821216,49.050655
-3.5754502,17.590515
-34.600967,-81.493065
0.9993788,33.07662
-37.740288,38.315857
54.353436,-36.424072
-58.51941,-7.4139595
-17.825703,-67.968925
28.635653,-23.279993
-9.42069,11.975273
45.767864,-53.097908
-25.291262,29.83037
-49.98486,-32.221165
15.827235,-19.936604
-71.49636,-29.19574
36.374836,-54.93652
-9.455394,11.124719
-69.73271,8.685208
78.79138,-28.916416
50.230118,0.29701978
-9.145607,0.8302369
-62.892372,-15.430234
37.6772,-38.85841
76.505264,24.057177
-15.269261,67.0822
70.84618,55.503628
-33.6192,-15.694659
67.61645,40.547657
-32.509205,-60.400307
12.662799,5.1400623
88.38986,-10.860396
-64.77882,-3.8250906
87.84212,-8.806898
16.819395,1.9828637
21.22708,53.485073
-10.50093,-18.523031
-5.3004,55.567417
84.58897,-7.3278956
-76.08974,-10.510485
-73.237045,-36.39132
20.843094,-55.859314
47.490993,-38.82008
-3.60604,-20.44405
-84.353065,14.456871
-55.142807,-1.8893822
43.304478,5.711492
-4.503387,-13.560788
10.687181,24.049555
-67.80151,1.871967
-50.583427,46.916714
6.5512986,35.262756
-35.55658,10.0811825
9.993462,65.70848
-56.28066,-36.16682
-32.383377,16.742374
50.86987,-54.22884
-11.150003,-28.636219
3.8634477,10.962697
46.32998,11.256042
-16.143188,26.33236
17.187328,-64.14665
54.185184,-49.521687
-35.539356,-71.25505
-55.400665,-1.237498
30.195984,72.45045
40.48984,-13.754304
36.7506,-30.027784
76.66011,44.40265
2.7123265,-85.75535
35.74831,36.32699
-56.473873,-46.94323
27.038849,5.6318264
57.09084,1.3250345
-5.1196675,-11.835176
-34.732273,-80.43179
-54.905067,41.39199
-36.243656,14.497881
4.228866,43.125248
-44.50213,-65.42809
-2.581168,71.49442
-69.51079,-26.105633
2.7035441,-32.15444
-29.468695,17.665182
72.27848,48.77915
5.9904475,68.92309
41.299934,-66.99423
-18.261562,14.515831
-74.38095,24.99846
-78.7248,-46.082706
80.785995,-25.49511
52.266285,-60.826008
46.465916,-15.016587
-60.205082,-38.233192
82.258125,20.92038
-24.242886,-33.339703
64.63074,-52.670456
-9.35178,-59.79794
5.7131824,-43.36886
-28.014645,-3.5726638
81.25039,21.201221
52.820885,-47.136475
49.24679,-45.136723
-25.30971,-30.218506
-39.88413,-57.56783
24.652971,-64.85421
28.90758,-18.260042
-94.77601,10.173284
23.75047,-39.78562
47.65145,-62.502262
-10.408176,-40.351936
-55.005547,1.2948971
-16.77513,63.668907
-1.2568783,49.791748
73.382065,43.26472
4.1991367,-2.0988626
52.272827,67.39281
1.9884872,88.27908
12.269453,6.513908
9.209662,65.28405
-3.9089289,-13.579322
-15.284293,0.36529854
32.24778,-23.528257
12.537842,30.02812
-4.553498,18.333149
-62.81396,-41.3592
32.812214,34.951004
71.37059,55.14614
1.8859255,-62.2146
64.38832,20.880302
88.06013,-6.2404137
25.91969,17.595882
75.04864,41.668983
4.920737,37.19024
-35.01071,17.1111
2.68081,8.99592
-21.988491,-13.548006
22.377592,-48.34223
-23.736465,19.562284
-21.25936,-28.772688
37.54023,-16.37278
-11.251753,-29.630627
4.538235,-49.843662
-10.765717,-68.580414
-6.657909,34.077652
12.070427,-6.919984
-51.10072,-49.226685
3.0206764,84.86053
-41.134167,-5.8588524
13.915953,-19.671467
6.373665,-41.80431
-85.36404,-0.6382218
-30.316328,38.39722
-32.493565,-46.934383
-18.00159,43.913433
-25.385315,13.702497
20.91078,28.740395
89.81332,-7.7083836
-44.76244,20.77333
87.40454,-1.8744141
-65.094795,-2.3095675
54.650513,42.339043
-21.345634,-73.41131
-56.131664,42.178314
-26.967081,34.679943
-30.751297,-24.22466
64.11824,-8.4090605
30.536472,-82.48905
-19.449331,8.099425
-2.4268024,7.8792744
-40.116898,15.787873
11.976982,-8.607652
10.781305,-33.7184
66.74416,41.994537
-65.11816,50.060123
-22.24382,44.179546
65.4776,-17.186548
-62.407875,-57.57075
-66.84028,50.655457
69.9246,-13.097303
-44.646572,-4.613294
18.050594,-37.813587
-43.360477,3.9892251
23.319498,-63.34698
-39.473557,-23.339262
2.935283,-63.06411
19.65597,-50.11004
-51.018192,41.54363
-4.6087027,74.45373
-20.495502,-15.894773
-44.00699,33.255722
31.77019,21.409538
57.186443,-17.564112
-26.370052,-11.349263
10.080043,17.930801
-19.462147,-29.075098
-63.27745,62.054024
56.913273,-1.4738569
7.737603,36.407433
58.777534,-48.974735
19.467493,-55.69725
-12.378176,38.135635
-51.978874,-41.254147
56.75376,-10.178028
65.628624,-51.454216
-0.49992254,17.969196
63.162292,-8.265711
-23.990261,-14.533175
43.024918,-5.0285287
17.80233,-27.444124
18.226913,15.629709
4.579862,93.35361
32.432392,48.354694
-14.673565,35.567905
12.147259,4.6344843
-32.419456,60.989014
32.13367,-41.06418
52.3834,68.91858
-24.446995,-11.915325
-21.064367,18.878244
-32.20682,-76.63962
17.995108,-26.318905
-61.7916,-39.350555
67.40615,-17.506477
3.3564804,-86.44036
-24.0827,-38.276783
15.297408,-14.303466
22.169767,17.10059
3.1584268,-35.431183
30.39351,-84.153114
33.042747,57.98622
-61.12637,-55.020725
66.99659,14.214091
-67.959366,-26.479626
-5.31707,-74.186165
-36.733253,-70.602
-46.430225,-42.663166
6.865694,70.548805
59.930573,29.453733
-35.041885,47.250595
40.196053,24.682705
46.083046,-46.005035
26.965765,-67.24593
5.61237,-80.88439
67.05955,-48.920994
-79.03566,10.0233555
41.792458,-19.134735
8.097653,-48.750935
67.31446,39.828022
56.086304,-46.216297
-63.959167,-62.56303
19.338717,-56.140564
0.8470411,50.659714
-75.66789,-9.079901
94.140915,34.03157
-46.928635,-14.831371
18.470161,-64.28416
-77.42133,24.909842
-39.925674,-25.306513
69.32887,-46.38106
-15.98504,31.743645
7.1969047,-38.71628
42.17616,-31.95234
68.14462,10.89095
-14.733324,-11.783887
30.982296,-15.013504
30.794044,-46.99262
65.310234,-30.863049
-40.197937,-40.461586
-23.027714,-42.95166
18.261765,3.579445
22.065805,-43.478043
-51.24075,11.305328
13.896553,-19.702854
7.3962793,48.886204
-32.845276,59.995213
32.49954,48.316822
3.1918674,-22.14772
-26.821747,9.482007
9.264505,-19.771229
31.415335,16.134567
59.868187,-11.438778
38.847286,30.170769
-17.400751,5.04714
4.8339677,-65.393906
81.280205,-31.24651
-86.00454,14.042786
-34.748623,15.999996
43.066956,9.0148325
27.509886,-39.789513
36.59697,-67.36123
11.859972,86.469765
60.412655,-30.017422
-86.9614,14.907933
-10.916182,78.53942
26.761896,-39.923187
15.7198305,-10.456356
-93.068756,-11.893495
90.592445,-7.0805287
-54.336617,-9.971418
20.492588,45.10849
-30.73085,-1.595555
-9.708829,-54.69474
-33.305695,-73.95557
30.599092,48.349583
50.032383,72.00064
-4.9052014,-8.752679
-10.190819,0.19584349
-48.304485,-59.280117
56.73799,-10.239957
-73.505486,24.152672
-59.33502,37.43487
-28.90787,-1.3724536
44.57834,17.854046
-30.234642,38.19988
64.41885,-50.90285
-86.637634,-1.2506421
77.34416,15.151259
43.43369,30.300087
-2.9629524,25.16866
-21.841898,56.445557
-60.448143,39.26341
7.9273896,33.885067
56.762512,33.51459
10.506083,-76.673615
4.462041,-37.51114
-14.36726,-3.482686
-30.542109,12.055826
-19.600983,67.36625
59.497337,38.07922
-51.01363,43.101395
-15.846619,19.647264
-65.02595,-0.7881097
-62.3559,0.4743365
54.49605,32.12861
7.331481,88.83521
-31.733318,-83.30465
28.243456,34.07642
-43.022686,50.57961
-4.453535,62.872902
28.092976,-21.616787
68.241425,-14.400702
-20.26805,-59.2643
-33.16995,29.771624
66.005745,20.580738
-23.327206,-63.229294
-83.725784,0.5950413
46.265656,-38.23094
-4.7835183,-46.874084
-81.209206,3.405364
-39.07923,10.956765
-30.263653,34.208878
-44.83309,-38.569836
-54.87707,-4.6786494
25.765476,2.0982478
18.480946,82.369576
-38.65804,17.285542
28.981482,-88.48756
7.8405566,19.048483
11.225485,24.18651
-66.46271,50.78833
-93.244125,8.699125
-50.91433,16.067242
20.515654,29.183691
1.0794667,4.337961
-13.0752535,-0.8317316
-26.529161,76.16807
-30.198399,-0.79674464
12.191595,76.96442
38.805435,-6.1018114
28.526167,-68.726616
