dim 1,dim 2
-12.681941,38.70638
-66.94503,35.14999
35.864098,-76.807755
3.986986,-33.210007
-66.53026,-59.35224
2.3964672,-59.582615
-66.42828,-54.5923
-66.8966,-21.38633
11.779235,-27.87558
-0.84658986,31.953123
34.142765,46.144016
16.587296,60.79261
25.556463,-19.081535
13.620754,43.625065
41.924786,-14.10315
-24.183187,-42.22781
-23.257732,-14.23437
-53.54702,28.64115
-36.732086,8.312162
85.11295,0.06310518
31.30484,36.478626
-12.219424,-11.314474
-34.68746,30.237324
-32.871258,-41.717102
-41.54971,75.0073
-68.04507,-19.910013
-64.07622,-18.360405
49.496536,-54.633045
-28.393148,-59.24227
-10.397436,59.438095
-44.50446,-41.239403
4.6082087,20.00362
-20.400986,18.856941
-54.768707,26.100424
-59.311005,54.808414
14.287682,73.46501
-64.0462,24.479385
18.788147,-30.330017
14.602483,68.71384
-29.645027,-20.427488
-58.06675,-63.82001
9.501184,-19.871992
0.13804032,-61.304348
25.555662,1.1652746
15.930984,6.3784466
5.5921164,16.171677
41.626183,-16.85895
-60.79749,55.582542
13.639855,-46.057194
12.548229,-21.11401
14.884926,-54.87647
-33.74858,-34.08292
66.23374,70.47973
-0.64020735,-57.30658
-43.327816,75.176544
-13.582102,10.119351
53.406162,51.961697
52.85301,4.957019
-20.270527,22.541046
-34.922607,-60.731262
16.22889,30.568861
-11.319999,-67.86109
-41.739754,-22.638834
16.170588,30.44374
-97.34814,-5.3065696
-49.886284,36.19369
-11.663132,26.762978
76.34408,0.073198475
28.108536,77.49301
50.560516,-18.120445
-7.33383,40.68245
12.002688,45.264763
-39.720024,10.787309
-16.119617,-23.77915
58.077045,59.352978
-25.16506,-30.753307
-31.515305,2.627569
-48.98029,-11.834489
0.62468475,31.432724
-24.33386,-22.186771
44.351,-12.076894
-19.398823,-38.24234
-27.65299,-0.202931
66.945564,51.21733
-77.77432,30.942104
-30.504494,-40.691788
37.240185,-13.176774
11.207934,-53.082195
39.947094,-38.843853
67.03971,69.6948
-49.284935,-26.52329
-23.138968,-17.47224
-79.717255,-41.828518
-50.804848,-10.039999
35.183784,36.978436
-8.719012,-76.57571
5.78181,61.979885
-9.421362,41.86686
-56.935265,44.07611
52.992203,-60.32014
-65.23045,36.95173
-43.477863,9.533835
-56.60492,44.52947
81.347755,-30.605392
6.2853785,34.50974
75.04691,9.430444
54.837936,46.94055
-78.89571,32.814507
15.136268,-41.766357
-22.121853,-44.409534
34.50597,18.547215
-18.224035,-55.760017
53.36673,-30.39277
-3.182815,76.61919
-75.26936,-43.53745
70.07128,48.257145
-33.110573,-54.044624
-9.870146,-31.839275
3.086369,-59.437492
28.436201,-53.714497
15.588264,-49.99313
-48.71929,-18.91823
35.785683,37.91998
-40.439884,-78.92971
-14.02744,56.41453
-40.125633,1.3849797
11.667094,-14.627833
35.61486,24.626156
-50.35532,-42.323215
-20.662802,-0.14957257
70.35737,26.178806
-14.306764,-33.246895
14.417949,-56.765766
28.805012,81.80131
42.30419,-1.2314013
2.296627,-10.796949
-64.04999,24.489826
74.49912,-0.054852203
8.873701,73.01908
-52.009594,-17.547806
25.280615,-39.87957
-80.74002,-1.8642908
-16.727076,50.235737
-22.40659,-82.229065
46.199142,67.22181
-8.192456,22.917448
-36.90025,64.64485
70.773834,36.316532
-61.876144,-8.34196
-56.919262,28.802736
87.4217,-0.9366593
-45.03175,51.842552
47.973515,-20.128551
-6.008298,-73.814026
43.2184,-77.8048
29.357327,22.042097
-19.21434,41.513268
-74.52669,-7.516894
-37.473557,-52.481167
33.39231,-3.0819333
-34.525414,-56.33973
23.906178,-4.97788
10.470706,-34.451576
53.771996,31.769178
-42.21962,-53.9308
-46.53457,18.413385
8.825184,43.56685
75.411934,-8.767006
52.849888,50.162
30.222246,27.088932
-39.11313,72.90836
0.7721162,-12.621808
-26.217371,-9.285136
-77.392944,30.976068
60.998188,38.26158
-69.798065,51.51493
45.315052,-38.33605
45.837082,64.33634
-7.4884496,39.73014
12.824504,43.92557
-39.59975,-63.677906
-5.6551623,50.633568
-5.037822,-14.734318
38.197227,-18.417225
4.7644844,-88.323166
-58.956932,-34.600895
-49.301426,-45.43291
32.40343,-63.126663
-51.580925,57.04147
-25.584608,58.111443
-60.594353,9.585598
0.3988436,-90.74656
63.75179,-30.133827
86.10688,-12.286283
86.77819,-5.16718
9.574874,-33.601967
2.3798301,-10.114997
-64.755554,-14.959436
36.39362,38.77202
39.011745,31.858568
-70.19818,-35.48953
-64.03238,24.46784
9.920617,-4.8202457
65.729164,47.724243
58.189014,64.41248
12.113064,-55.15538
8.296575,17.638237
27.158686,72.366165
44.80578,49.76855
-37.505222,24.926603
41.515728,-38.733795
70.93148,23.455126
52.897808,-1.2178468
-38.465508,-19.818241
23.64811,-39.748276
-31.585709,-9.9592285
-41.440937,67.420265
-63.80181,65.997475
53.81953,52.442524
-56.094955,59.22705
62.801823,17.556828
-10.70109,59.062572
-24.3912,-13.615381
-57.22881,5.507725
2.0949948,6.6588206
-12.457972,17.060148
-93.87619,-3.9448018
-96.119774,1.404238
29.941216,37.38249
52.27486,-53.039726
23.39864,-34.99583
-44.44438,3.355964
14.897161,0.9190984
0.7824143,60.24662
19.471899,-32.22698
87.195496,-21.382755
53.17676,1.3356395
-96.75912,-4.952456
-16.137524,27.77334
41.605602,11.243665
30.826956,-26.774242
-0.28172186,-20.60871
-71.160866,23.437532
-38.00456,17.506046
14.369239,-65.853
-16.283255,55.488644
-19.222887,-13.984977
-24.189875,-84.17156
53.57956,2.9849677
71.405846,1.8011103
-46.203705,-9.103353
33.3347,38.422993
42.284176,-14.10795
-73.918724,-34.670906
37.49032,23.889221
-45.656708,3.7595773
25.421505,-19.666306
15.576883,24.036976
38.322647,-19.741426
25.594778,1.6601169
-82.66826,-32.321667
-12.05082,40.040817
-33.258938,-28.524578
-32.025097,-26.114634
-71.36874,22.429916
-60.719894,25.282967
-52.049953,42.74019
29.939587,4.5472984
24.199982,-38.83988
73.625595,4.3633823
-28.145899,19.680038
31.548252,46.515644
-75.93833,19.17501
-42.376167,73.496284
-78.405235,32.71238
25.673557,-38.56141
-78.56847,-1.1313124
61.464848,19.093445
-89.117424,30.164366
6.1058264,-77.60897
-3.1219742,76.704544
19.273298,-1.122921
42.73626,49.534744
48.57343,-7.0882998
-66.90051,-21.756762
-23.010588,39.995193
-43.63039,-53.92694
32.60894,-59.77468
-42.09701,75.7066
-12.251537,20.072926
43.060913,-38.22029
-30.555061,-19.774742
-10.390001,-59.725506
2.5745814,18.107737
-63.386887,-14.988249
13.584543,51.275627
-7.862476,19.174051
-56.91121,-65.74332
-25.29331,73.55635
16.069561,-23.337914
-67.42409,-20.528429
30.614273,37.793316
69.07245,-11.618478
42.545624,23.806387
19.048267,-9.3986025
36.920086,-47.111862
-7.19933,-37.421196
12.506159,80.388664
82.47471,-25.412481
21.394499,-28.857847
-40.405228,34.10661
53.17609,51.07311
-59.229916,0.5794699
31.916895,45.834244
-56.774284,-64.69188
59.627388,-20.284311
53.60753,-60.386086
-77.97555,-2.9484525
3.6675847,-3.924787
52.19987,-36.88072
5.9822235,62.105858
16.00755,-50.833748
42.99504,-38.25614
-45.730824,-37.364788
62.80457,17.874907
16.554863,-23.690512
-23.940983,35.009842
-91.507385,35.127235
29.856394,37.38275
3.8325646,-34.903477
-40.44116,12.239313
-74.24754,-3.3937047
-22.29752,-88.91459
48.970135,14.685546
-46.533062,-78.720314
-14.876184,56.388927
6.2062407,26.305546
19.565197,-1.5995901
-44.155453,-76.19515
13.62422,-53.463623
-0.53155667,-20.492708
16.100296,19.84585
-44.82403,-8.238087
3.2371738,26.45463
-31.496468,-14.551695
-68.75012,28.920385
34.07585,14.134577
-50.187546,57.07144
28.538956,-19.496021
-7.6608644,-32.483463
-27.30445,-53.45677
9.875148,46.14026
-2.4825194,-58.766895
15.621089,67.79906
-6.867356,-30.703735
-18.146776,55.14504
63.381077,8.997013
12.525432,-20.776857
28.893805,81.75857
52.853195,1.0942439
41.415306,-10.809659
-7.1502013,-30.737446
-54.932472,-35.736397
-76.30949,-7.193731
-4.176792,77.73015
9.141178,20.26561
19.853106,8.083457
15.423676,67.83936
-45.51633,51.937187
-14.742429,31.408587
-5.3052764,87.95022
-9.38047,84.41809
-6.816584,-30.716063
-29.98311,-35.742725
15.955283,47.802395
-3.535641,-62.725132
-75.18181,-1.5146124
-52.595676,15.280846
55.378952,19.518581
-50.333145,-37.263584
-39.31173,34.361004
-16.632849,-66.1832
-26.060532,-61.207714
17.915194,48.166615
-28.031706,-29.657038
38.003662,-26.864384
50.55204,55.00292
-47.811874,1.4961718
-46.67995,16.70207
-37.107056,8.421197
12.433991,0.86619896
5.704077,61.930603
18.591732,58.37445
-65.158325,35.07969
17.208452,-6.909184
51.512585,57.133934
35.90687,21.179283
57.55819,1.671654
53.63282,-58.826046
43.07832,52.05661
10.130002,70.89128
-2.1656241,86.32618
-33.792076,-29.607468
87.878105,-0.12652782
-14.643358,11.463411
77.58931,-4.5985656
48.181137,-53.40225
55.07947,28.338312
-66.7626,34.403492
25.196276,-39.69014
44.181484,-20.055754
-68.903465,-57.12661
49.127487,35.05835
-13.207764,-6.2741523
-89.472755,30.9968
26.510107,-32.731777
-66.61067,56.83503
-18.81481,13.2344885
-50.299286,-37.258606
-36.15793,-11.903369
25.392113,-30.723534
-59.153572,57.070145
-46.22159,21.04635
-13.939993,27.04659
-57.41077,44.226
-22.706326,-15.937408
-22.465816,-18.318674
-84.053215,-40.882782
-23.221348,47.095295
32.263542,22.32932
-16.696873,55.276054
-96.924324,-1.8916626
15.868671,-84.152794
0.058750313,-62.30436
57.96334,-38.83808
-64.87141,-15.947587
-48.59297,2.9720256
-38.05894,22.808792
20.268988,-28.76168
31.509348,-45.29906
61.456944,3.9692402
-91.20673,35.149734
46.50994,-48.032112
-26.4112,-3.6143577
-13.652781,-60.18398
-70.364136,51.74216
-30.288286,-65.73953
66.259415,50.043438
-93.63907,-4.585716
-6.635602,-35.398914
-54.911137,-21.26306
14.838505,81.04302
-26.169306,47.062595
65.15384,-33.279026
-4.873976,87.665504
-22.094183,75.33135
-39.603836,-63.68651
-32.03298,23.731298
8.078587,61.12722
-10.683497,-17.297262
51.12033,-37.494904
58.687153,-3.5321386
67.17498,-33.58019
0.14051904,-89.5564
-18.99542,13.0806265
48.41256,39.06774
0.13543397,-14.219278
-54.248684,-11.498505
-43.63768,-53.88358
-12.974786,-57.512466
16.664598,36.224014
59.533794,37.32905
-35.48064,-51.467384
46.6836,68.35776
-19.502174,-82.148445
-8.112657,42.22865
-21.05574,52.03232
-61.33701,-21.187359
-44.712826,-57.052677
-31.4854,-26.668993
73.07756,36.88494
17.070774,-82.38194
12.366552,14.931367
-38.258842,-77.19074
16.089182,-50.75516
13.840794,37.36151
-40.974545,-18.306461
-61.108894,-20.121597
7.304327,41.03967
14.938055,-13.170452
44.398964,33.435165
85.77805,-20.798391
56.4822,54.094933
-94.153885,-1.9323244
-59.784332,-6.6496077
66.998505,48.36003
28.138567,60.004143
-71.88373,29.35156
-39.177048,-54.94136
-26.910484,75.33909
5.7472177,-4.8410573
-72.42713,-3.630933
9.146767,0.589701
-25.62448,58.05541
54.0122,-40.43298
13.65223,19.576298
35.96771,38.475983
-71.89956,-2.396
26.387087,1.4863747
-34.10011,-38.391373
22.649628,-32.59388
-57.32089,-41.343384
45.451557,-31.911602
-38.754955,76.39353
-39.93453,72.0786
-37.153446,6.446914
-31.590282,-65.85183
-60.57003,-50.019238
-33.999237,-62.539516
-38.34763,-51.366936
42.279793,37.814476
45.828693,-45.931152
-2.2850606,75.39753
10.30683,-28.226875
19.92042,0.9578096
-6.046335,-48.95451
-16.560303,50.60019
38.563244,31.841007
56.827885,59.702827
-3.2634177,-75.86712
-9.091666,-46.63273
-66.88283,50.340157
16.171165,57.704628
8.246877,39.34278
54.634598,2.6252606
-82.103386,-31.813158
-38.17989,-56.253445
-44.11152,8.953434
-48.65029,-4.684433
89.310196,-0.78095907
7.46253,-23.825256
28.314642,-20.727444
9.593731,48.398434
11.724857,-4.329845
59.17307,15.807414
-71.66769,50.497673
68.6403,37.508827
33.9936,-14.726213
30.64762,-78.030106
-43.830208,7.3650446
-55.888226,52.87655
33.01861,-14.656777
-21.679827,-87.04863
-32.740185,-42.32822
-40.71922,-30.06973
-33.021168,-35.827957
64.46459,-15.649169
-53.583286,-9.09955
54.155155,50.255424
22.299734,3.8029578
10.253707,31.767263
56.92167,-34.531395
-19.140774,42.40001
16.507662,-53.252296
-82.324776,-30.39108
-79.951866,-6.3153276
52.980343,0.1410287
-66.24526,-57.346115
-40.101006,-33.35082
19.448786,44.76155
-17.953005,64.641075
41.26616,-11.176141
-57.403286,27.805069
6.525941,58.248993
52.66935,-29.143862
8.775353,-24.616344
-96.10924,1.3591106
68.214836,-31.60532
58.406414,-14.410721
14.456099,20.395359
19.922964,8.742164
-1.217258,12.997082
-40.008396,73.46648
-76.18883,18.788965
64.26045,-34.30327
-96.93578,-1.8919014
59.25959,38.22139
-33.92377,-12.673479
49.57404,-54.29735
57.038723,0.6680702
19.017946,-35.489777
-9.348698,26.819784
47.242477,-27.433407
-41.36567,8.055263
-37.303986,20.01513
83.00665,-24.939978
79.45152,6.5258512
-35.02264,8.745644
-59.584454,-34.964664
-48.694702,36.959915
79.02556,-27.096481
-22.111618,30.56507
42.158684,-76.57097
-41.981056,45.321384
34.102886,-29.376749
-40.588108,34.518635
29.879642,-47.814472
54.296024,27.197111
12.832955,-51.716408
51.550064,34.990597
-49.26325,36.901295
53.602848,-7.9724817
38.898212,31.844284
28.304182,23.213236
-9.489466,38.227116
-14.612792,11.591064
43.09768,46.89346
-23.742163,47.06947
6.6835227,24.940863
-2.127292,9.635124
-17.077164,-67.322495
-34.08932,19.105297
19.837172,45.18793
-11.558144,28.190914
13.246319,72.38216
-80.90604,-6.2034626
79.0035,-20.22898
-50.61482,1.6403892
79.015724,-20.457664
64.12078,-33.23857
15.400697,6.7852306
-14.088861,9.589848
57.27169,4.5629787
-68.90324,37.22011
-21.20918,25.694067
50.77263,-26.115614
19.055317,-27.98445
-50.828743,-53.851078
-43.281445,74.624756
41.699055,34.84529
16.846577,-54.69441
56.419964,-50.23613
-62.634045,-6.4800377
30.650959,-3.7042792
-27.356617,17.090063
-31.410797,-73.526825
25.874823,-22.230541
-61.407696,-21.578152
15.983587,10.548886
47.8983,-50.72757
-26.988548,18.556828
54.86033,26.20474
-38.016838,-6.7739577
8.356259,40.479027
5.705405,-6.8955655
76.57786,-9.671161
-4.209445,-60.507175
42.281475,-1.1665121
-8.818585,25.156908
26.86647,70.93689
50.526154,37.06977
36.05467,13.731755
-15.358872,-22.615692
-29.633017,19.349165
-23.393068,-85.15988
40.62348,-12.291808
-44.77231,2.5319402
-94.50962,-1.5803741
-36.410976,14.52448
5.128526,-1.846716
-36.653355,-5.255468
-26.811216,-52.66406
-10.143225,-64.59598
10.378414,-54.961906
7.8297634,76.08376
14.854737,82.374
-7.4507866,-38.385757
45.082615,-40.281376
56.421387,20.634407
-56.645386,-44.27886
1.0694853,40.89984
17.637424,-23.596067
-83.19516,-41.91994
-52.73693,53.063404
-71.820625,50.61065
8.483708,-4.2678094
-19.786901,33.426384
10.98888,-26.522478
35.195103,24.68023
71.73503,34.615982
59.96881,-3.4840977
86.80408,-22.284851
-75.495705,-40.12761
67.33309,71.84398
-47.436,-56.721184
-59.10955,-30.849655
26.71449,3.542372
-21.647865,57.490368
-24.627941,75.516716
-47.943485,-79.1577
30.274292,37.078064
9.868181,46.13854
40.509907,-12.2280445
3.3093207,49.471184
66.87753,46.93783
33.03509,-78.5837
-42.343433,-53.593403
-83.96498,-40.54544
69.043785,25.285141
-64.22279,33.93925
17.907677,-62.51579
62.12312,18.741575
-54.72752,-64.5166
18.60849,40.267918
-22.973833,-7.4327474
-42.30197,-54.07737
-60.39372,-18.075697
-39.46866,9.8197365
31.617128,-30.642057
18.040857,-0.5050548
-45.284164,-34.138863
77.37263,-25.433601
42.094753,48.787064
-20.126928,-18.50117
-45.152134,-44.77273
54.584282,53.68375
23.773586,-8.53407
-31.375492,-7.419156
-18.40819,-55.40622
-13.668817,-4.026182
52.499287,23.158863
67.86226,71.0068
47.762764,53.889492
66.97382,69.60181
-38.92211,-19.45655
-49.062912,-2.1128137
14.478385,25.499508
12.9966545,82.5295
-20.414415,18.884548
16.595295,64.10718
-35.547318,4.3125477
-20.910345,-7.3426385
-13.176972,12.6252
59.108635,-24.70147
-61.94942,62.463673
-73.95033,-3.3894296
-24.020653,-62.340797
-0.6632204,-85.30447
-96.73903,-4.95981
-58.61304,56.17345
-10.3716135,37.406982
33.452312,51.66226
25.707733,-37.671062
-49.22543,-40.2882
-59.963207,1.1566286
48.05381,33.17448
-41.682106,75.28061
-47.889473,5.2242856
-28.656013,-58.827972
-33.719463,-37.24272
-88.786194,29.001106
66.549995,69.98035
28.733347,27.938665
26.801807,-38.188354
54.516254,1.917763
13.905926,-18.785568
-49.10631,10.938034
6.4992275,17.675686
-38.760326,34.929863
31.14073,81.04302
-53.017216,-4.8097477
69.38888,29.256378
14.973587,-50.693718
-37.877563,-18.33074
31.619808,-0.30292556
-5.3547306,-2.206711
-45.474655,52.18874
-96.97821,-1.8709393
42.95877,49.405937
30.409147,83.09226
-55.268383,-41.169155
51.278088,-54.018852
-13.467201,9.692317
52.134136,51.233463
-25.993544,-61.171272
0.31782207,-88.230576
-45.039577,-75.80755
17.093143,-63.164722
44.06209,10.999051
-27.575872,-50.149094
-44.750282,-14.799947
15.322145,-69.765434
0.7139043,-43.47535
28.541256,-57.69694
-25.54514,77.545364
31.410776,81.50111
9.755949,-20.87638
47.413902,-16.66518
-25.863556,57.85162
-58.540943,-36.092583
-44.721222,2.4750798
-9.358239,-37.770798
-47.410168,-39.07552
31.657507,-79.07867
-30.893343,-73.70042
1.850553,-19.320494
26.032463,59.539616
69.890465,10.307224
47.189598,-22.553486
12.602134,65.01031
16.712849,36.694496
71.59057,33.28932
-54.99111,-40.13619
15.325651,58.251575
-96.3666,1.0476205
12.541325,22.438126
10.125462,-18.016407
23.174835,-32.26893
15.03195,-42.60862
19.099234,-60.21467
45.284832,55.32059
60.477493,-43.683636
41.13049,68.00655
14.557073,33.596344
-58.793205,-17.116959
-21.312708,-1.306463
-12.053922,40.028587
52.55103,-15.412564
-9.664206,-56.601467
-23.278534,-85.74095
50.568527,52.265484
49.587532,60.943115
-6.0962143,-11.673617
-9.512624,84.79868
-67.33726,50.550323
-39.16627,-34.077183
18.810978,-44.774582
-35.204304,64.82575
-6.4594154,-2.125702
57.69382,-16.463781
-45.700417,18.484842
-36.454895,-15.359449
72.62785,8.047255
-6.8866644,14.828328
79.307495,7.995006
-51.260918,-45.586704
52.696102,-59.805832
-46.0325,45.823006
-16.811518,-41.51029
-44.09834,-32.98908
-66.42928,-57.42974
-37.0955,8.416779
-48.304173,-48.885464
-56.486732,13.010784
17.57572,46.615257
-25.648104,77.54567
38.04994,-15.442602
5.081209,20.847254
20.405851,33.959457
40.71443,-24.851973
12.664214,28.684065
16.660782,5.7638054
23.541796,45.666702
67.647964,46.403885
-30.32214,16.717161
40.495205,12.391936
7.856725,59.62007
36.15298,37.15596
-51.073486,51.79091
-40.405575,68.00676
74.31855,-0.17188612
19.296726,-35.10598
13.708555,57.550293
5.334891,-72.70784
-27.31547,45.875122
-50.25789,-38.545662
48.204548,-55.97458
-13.660569,-4.315153
-54.20536,-47.376175
27.298334,-18.670338
40.114235,11.720148
14.855244,-82.99429
62.477047,-22.75126
-89.10122,33.930603
-69.997055,19.206902
0.6812599,8.162607
42.957024,38.99013
-32.855003,-30.208271
-6.418868,18.371601
79.89223,29.380102
-2.208941,-41.298325
-56.121006,1.8803754
-55.475555,-40.414726
39.977303,8.341269
-54.754498,26.124788
58.04338,4.8839145
-4.5873013,-68.47678
15.7519245,64.48285
16.751272,-40.671776
-0.13172156,-23.66481
82.559395,-25.734709
1.5241295,61.15164
43.381252,-32.68454
36.580696,-47.281498
-20.67082,51.28177
74.80356,27.795834
-34.2667,-38.305187
-35.640167,-38.272923
-59.957798,-6.961378
30.903238,81.280655
2.2719438,-49.399124
62.668957,7.9763904
-24.325417,75.640465
43.165844,-19.653088
56.33261,6.1680574
75.76744,4.8020625
49.406258,14.523799
-67.079346,-58.983147
57.3792,4.7452064
-39.065136,33.747795
-57.119873,1.3011005
27.65929,-22.25535
0.8265601,-42.283012
17.980492,48.694103
32.81129,20.230814
-73.643715,44.525936
0.5152016,8.283389
9.683558,47.56946
33.00723,-57.152596
-41.75677,-22.653452
24.167,71.37716
-9.003758,-44.857563
37.777447,26.98797
-15.6117525,-18.689579
62.13173,-2.7754018
67.987,42.75023
46.58958,62.675705
-58.8292,-17.129345
-13.585051,-4.624763
17.995882,-63.550236
72.57806,29.821178
-9.273838,38.477142
-64.3409,31.067026
-22.968363,-43.946842
-46.740463,-57.59214
-58.236816,55.276012
-22.6759,34.320267
-39.87939,14.099013
-32.63823,-28.327816
42.107468,-36.948185
22.489988,3.9938679
28.443523,15.477629
53.453445,31.709377
55.17412,56.264652
-11.867619,-58.62322
-52.108932,-17.575752
72.76564,4.0564785
-25.14655,-32.555832
-39.141613,-50.778008
2.6002302,-44.539043
19.946348,7.957976
32.24947,-3.5366352
44.671803,63.10659
7.510383,27.584538
-43.346104,-41.52666
-39.37138,2.307371
10.877653,46.809162
39.773888,-23.43009
16.77688,-21.39922
-40.466274,-15.388549
-16.284403,-30.172724
13.670023,-46.3882
-39.875626,14.101474
17.556215,42.95449
-69.09069,37.212387
-74.51121,37.452972
-46.90162,-77.55499
47.980213,-16.512522
36.810707,28.656067
